,WDPAID,0-13,13-26,26-39,39-52,52-
246,9805,0.967479674796748,0.032520325203252036,0.0,0.0,0.0
247,9821,0.013422818791946308,0.9865771812080537,0.0,0.0,0.0
248,9845,0.3142857142857143,0.6857142857142857,0.0,0.0,0.0
249,9861,0.3775322283609576,0.6224677716390423,0.0,0.0,0.0
250,9876,0.834319526627219,0.16568047337278108,0.0,0.0,0.0
251,9991,0.14520676691729323,0.8547932330827067,0.0,0.0,0.0
252,10072,0.703771056661562,0.29622894333843797,0.0,0.0,0.0
253,10075,0.47619047619047616,0.5238095238095238,0.0,0.0,0.0
254,10098,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
255,10290,0.7143549310663789,0.2856450689336211,0.0,0.0,0.0
256,10339,1.0,0.0,0.0,0.0,0.0
257,10340,1.0,0.0,0.0,0.0,0.0
258,10341,1.0,0.0,0.0,0.0,0.0
259,10387,1.0,0.0,0.0,0.0,0.0
260,10398,1.0,0.0,0.0,0.0,0.0
261,10466,1.0,0.0,0.0,0.0,0.0
262,10542,1.0,0.0,0.0,0.0,0.0
263,10565,0.994579945799458,0.005420054200542005,0.0,0.0,0.0
264,10574,0.9951182876455126,0.00488171235448742,0.0,0.0,0.0
265,10623,0.8826291079812206,0.11737089201877934,0.0,0.0,0.0
266,10628,0.6302521008403361,0.3697478991596639,0.0,0.0,0.0
267,10708,0.8207641528305661,0.1792358471694339,0.0,0.0,0.0
268,10767,0.9955995599559956,0.0044004400440044,0.0,0.0,0.0
269,10778,0.939755838641189,0.06024416135881104,0.0,0.0,0.0
270,10779,0.08465953101894233,0.8766108020561932,0.038729666924864445,0.0,0.0
271,10786,0.13899246545539337,0.8147780338565251,0.046229500688081515,0.0,0.0
272,10821,0.8280716307211867,0.1719283692788133,0.0,0.0,0.0
273,10822,0.9996704021094265,0.0003295978905735003,0.0,0.0,0.0
274,10914,0.14902336649370393,0.8198433420365535,0.03113329146974254,0.0,0.0
275,11753,0.9753768844221106,0.024623115577889446,0.0,0.0,0.0
276,11841,1.0,0.0,0.0,0.0,0.0
277,11844,1.0,0.0,0.0,0.0,0.0
278,11875,0.0,1.0,0.0,0.0,0.0
279,11882,0.4,0.6,0.0,0.0,0.0
280,11884,0.08952797233692866,0.9104720276630713,0.0,0.0,0.0
281,11885,0.19781667607754563,0.8021833239224544,0.0,0.0,0.0
282,11967,1.0,0.0,0.0,0.0,0.0
283,12186,0.0005813953488372093,0.9994186046511628,0.0,0.0,0.0
284,12215,0.8310196526757037,0.16898034732429637,0.0,0.0,0.0
285,12243,0.9783402594131722,0.021659740586827854,0.0,0.0,0.0
286,12244,0.32340425531914896,0.676595744680851,0.0,0.0,0.0
287,12277,0.7857142857142857,0.21428571428571427,0.0,0.0,0.0
288,12422,0.5993768661560431,0.4006231338439569,0.0,0.0,0.0
289,12438,1.0,0.0,0.0,0.0,0.0
290,12463,0.5330396475770925,0.4669603524229075,0.0,0.0,0.0
291,12464,0.8764596660719207,0.12354033392807925,0.0,0.0,0.0
292,12465,0.9264369568531788,0.07356304314682116,0.0,0.0,0.0
293,12492,0.7127272727272728,0.2872727272727273,0.0,0.0,0.0
294,12529,0.796,0.204,0.0,0.0,0.0
295,12555,0.5414012738853503,0.4585987261146497,0.0,0.0,0.0
296,12559,0.08315611938109554,0.9168438806189044,0.0,0.0,0.0
297,12564,0.42554248799072386,0.5744575120092761,0.0,0.0,0.0
298,12591,0.3218594177255911,0.6781405822744089,0.0,0.0,0.0
299,12652,0.7684568542392212,0.2315431457607788,0.0,0.0,0.0
300,12658,0.35301668806161746,0.6469833119383825,0.0,0.0,0.0
301,12659,0.8179808400884304,0.18201915991156964,0.0,0.0,0.0
302,12667,0.6415544801667996,0.35844551983320033,0.0,0.0,0.0
303,12686,0.1516124528828703,0.8204662850760854,0.027921262041044254,0.0,0.0
304,12706,0.48588709677419356,0.5141129032258065,0.0,0.0,0.0
305,12709,0.7466174661746617,0.25338253382533826,0.0,0.0,0.0
306,12777,0.0,0.0,0.0,0.0,0.0
307,12779,0.8701298701298701,0.12987012987012986,0.0,0.0,0.0
308,12780,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0
309,12782,1.0,0.0,0.0,0.0,0.0
310,12790,0.8892626857303055,0.11073731426969442,0.0,0.0,0.0
311,12795,1.0,0.0,0.0,0.0,0.0
312,12804,0.8886554621848739,0.11134453781512606,0.0,0.0,0.0
313,12857,0.6218487394957983,0.37815126050420167,0.0,0.0,0.0
314,12879,1.0,0.0,0.0,0.0,0.0
315,12884,0.9976218787158145,0.0023781212841854932,0.0,0.0,0.0
316,12903,1.0,0.0,0.0,0.0,0.0
317,12904,0.999199542595769,0.0008004574042309891,0.0,0.0,0.0
318,12905,0.7474758933635848,0.2525241066364152,0.0,0.0,0.0
319,12906,0.42510592288059945,0.5748940771194005,0.0,0.0,0.0
320,12907,0.9879664683612763,0.012033531638723635,0.0,0.0,0.0
321,12909,0.9807173071730717,0.01928269282692827,0.0,0.0,0.0
322,12910,0.9985029940119761,0.0014970059880239522,0.0,0.0,0.0
323,12912,0.8096446700507615,0.19035532994923857,0.0,0.0,0.0
324,12914,0.9971098265895953,0.002890173410404624,0.0,0.0,0.0
325,12917,0.9968882524646142,0.0031117475353858014,0.0,0.0,0.0
326,12919,0.4381226477750719,0.5618773522249281,0.0,0.0,0.0
327,12920,0.23205512875465725,0.7679448712453427,0.0,0.0,0.0
328,12921,0.8020397489539749,0.1979602510460251,0.0,0.0,0.0
329,12923,0.8274839347503707,0.17251606524962926,0.0,0.0,0.0
330,12936,0.8833693304535637,0.11663066954643629,0.0,0.0,0.0
331,12937,0.9949880668257757,0.005011933174224344,0.0,0.0,0.0
332,12940,0.9600402340892465,0.039959765910753474,0.0,0.0,0.0
333,12942,0.9846732215153268,0.015326778484673221,0.0,0.0,0.0
334,12945,1.0,0.0,0.0,0.0,0.0
335,12946,0.7811764705882352,0.2188235294117647,0.0,0.0,0.0
336,12947,0.7448857962050192,0.25511420379498084,0.0,0.0,0.0
337,12948,0.9866259630760285,0.013374036923971508,0.0,0.0,0.0
338,12949,0.7700101317122594,0.22998986828774062,0.0,0.0,0.0
339,12951,0.9972067039106145,0.002793296089385475,0.0,0.0,0.0
340,12952,0.9937694704049844,0.006230529595015576,0.0,0.0,0.0
341,12953,1.0,0.0,0.0,0.0,0.0
342,12956,0.43523316062176165,0.5647668393782384,0.0,0.0,0.0
343,12965,0.9973021582733813,0.002697841726618705,0.0,0.0,0.0
344,12998,0.9713438735177866,0.02865612648221344,0.0,0.0,0.0
345,13019,0.9994299355114548,0.0005700644885452666,0.0,0.0,0.0
346,13020,0.9828877005347594,0.017112299465240642,0.0,0.0,0.0
347,13090,0.8101243382192962,0.1898756617807038,0.0,0.0,0.0
348,13185,1.0,0.0,0.0,0.0,0.0
349,13187,1.0,0.0,0.0,0.0,0.0
350,13307,0.44438835604913346,0.5556116439508666,0.0,0.0,0.0
351,13651,0.7627395612727795,0.23726043872722044,0.0,0.0,0.0
352,13675,0.704225352112676,0.29577464788732394,0.0,0.0,0.0
353,13676,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
354,13792,0.9994995450409463,0.0005004549590536852,0.0,0.0,0.0
355,13793,0.8846249159202747,0.11537508407972528,0.0,0.0,0.0
356,13978,1.0,0.0,0.0,0.0,0.0
357,13980,1.0,0.0,0.0,0.0,0.0
358,14067,1.0,0.0,0.0,0.0,0.0
359,14177,0.9926181161528603,0.0073818838471397,0.0,0.0,0.0
360,14538,0.1347708894878706,0.8652291105121294,0.0,0.0,0.0
361,14747,0.570230607966457,0.429769392033543,0.0,0.0,0.0
362,14753,0.9753475061324611,0.02465249386753884,0.0,0.0,0.0
363,14871,0.990909090909091,0.00909090909090909,0.0,0.0,0.0
364,15781,0.3730425704674632,0.6269574295325369,0.0,0.0,0.0
365,15783,0.032379924446842956,0.967620075553157,0.0,0.0,0.0
366,16081,0.9994575535665853,0.0005424464334147003,0.0,0.0,0.0
367,17071,0.9336734693877551,0.0663265306122449,0.0,0.0,0.0
368,17166,1.0,0.0,0.0,0.0,0.0
369,17167,1.0,0.0,0.0,0.0,0.0
370,17181,0.45814460660962925,0.5364871665827882,0.00536822680758262,0.0,0.0
371,17182,0.22001419446415899,0.7799858055358411,0.0,0.0,0.0
372,17360,1.0,0.0,0.0,0.0,0.0
373,17726,1.0,0.0,0.0,0.0,0.0
374,17747,1.0,0.0,0.0,0.0,0.0
375,17753,1.0,0.0,0.0,0.0,0.0
376,17757,0.7974632940834424,0.20253670591655765,0.0,0.0,0.0
377,17831,0.5080332409972299,0.47347645429362883,0.018490304709141273,0.0,0.0
378,17838,0.49078748107016656,0.5092125189298334,0.0,0.0,0.0
379,17923,0.41085210883293055,0.5891478911670694,0.0,0.0,0.0
380,17962,0.0,1.0,0.0,0.0,0.0
381,17972,0.010869565217391304,0.9891304347826086,0.0,0.0,0.0
382,17994,0.7626641651031895,0.2373358348968105,0.0,0.0,0.0
383,17996,0.023529411764705882,0.9764705882352941,0.0,0.0,0.0
384,18043,0.002793296089385475,0.9972067039106145,0.0,0.0,0.0
385,18251,0.2929782082324455,0.7070217917675545,0.0,0.0,0.0
386,18262,1.0,0.0,0.0,0.0,0.0
387,18273,1.0,0.0,0.0,0.0,0.0
388,18293,1.0,0.0,0.0,0.0,0.0
389,18337,1.0,0.0,0.0,0.0,0.0
390,18738,0.9979493461876482,0.00205065381235186,0.0,0.0,0.0
391,18778,1.0,0.0,0.0,0.0,0.0
392,18783,1.0,0.0,0.0,0.0,0.0
393,18784,0.0,0.0,0.0,0.0,0.0
394,18786,1.0,0.0,0.0,0.0,0.0
395,18816,1.0,0.0,0.0,0.0,0.0
396,19249,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0
397,19274,0.9853743615298368,0.0146256384701632,0.0,0.0,0.0
398,19384,0.16312162971839425,0.8368783702816057,0.0,0.0,0.0
399,19402,0.4147465437788018,0.5852534562211982,0.0,0.0,0.0
400,19450,0.6366120218579235,0.3633879781420765,0.0,0.0,0.0
401,19458,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0
402,19484,0.9635137549124687,0.03648624508753126,0.0,0.0,0.0
403,19566,1.0,0.0,0.0,0.0,0.0
404,20057,0.12,0.88,0.0,0.0,0.0
405,20062,0.9917023092044154,0.008297690795584645,0.0,0.0,0.0
406,20064,0.2527507902903048,0.7472492097096952,0.0,0.0,0.0
407,20085,0.7833437695679399,0.21665623043206012,0.0,0.0,0.0
408,20088,0.7947402180885182,0.20525978191148173,0.0,0.0,0.0
409,20134,0.8873145387021826,0.11268546129781745,0.0,0.0,0.0
410,20174,0.8304870335230866,0.16951296647691336,0.0,0.0,0.0
411,20202,0.9845869297163995,0.015413070283600493,0.0,0.0,0.0
412,20209,0.5308641975308642,0.4691358024691358,0.0,0.0,0.0
413,20226,1.0,0.0,0.0,0.0,0.0
414,20260,0.7136005121510846,0.28639948784891545,0.0,0.0,0.0
415,20388,1.0,0.0,0.0,0.0,0.0
416,20416,0.9041864479930946,0.09581355200690549,0.0,0.0,0.0
417,20419,0.5529953917050692,0.4470046082949309,0.0,0.0,0.0
418,20420,0.6643264589732338,0.3356735410267661,0.0,0.0,0.0
419,20429,0.8024819027921406,0.19751809720785937,0.0,0.0,0.0
420,20970,0.9544513457556936,0.045548654244306416,0.0,0.0,0.0
421,21116,0.9645821080833823,0.03541789191661766,0.0,0.0,0.0
422,22983,1.0,0.0,0.0,0.0,0.0
423,22990,1.0,0.0,0.0,0.0,0.0
424,22991,0.9964028776978417,0.0035971223021582736,0.0,0.0,0.0
425,22994,0.6995197938627313,0.30048020613726867,0.0,0.0,0.0
426,23452,1.0,0.0,0.0,0.0,0.0
427,23590,0.9948717948717949,0.005128205128205128,0.0,0.0,0.0
428,23624,0.990791896869245,0.009208103130755065,0.0,0.0,0.0
429,23645,1.0,0.0,0.0,0.0,0.0
