,WDPAID,0-250,250-500,500-750,750-1000,1000-
373,17726,1.0,0.0,0.0,0.0,0.0
374,17747,1.0,0.0,0.0,0.0,0.0
375,17753,1.0,0.0,0.0,0.0,0.0
376,17757,1.0,0.0,0.0,0.0,0.0
377,17831,0.9426592797783934,0.05734072022160665,0.0,0.0,0.0
378,17838,0.9815749621403331,0.018425037859666836,0.0,0.0,0.0
379,17923,0.8515631090668122,0.14843689093318782,0.0,0.0,0.0
380,17962,0.0,1.0,0.0,0.0,0.0
381,17972,0.40217391304347827,0.5978260869565217,0.0,0.0,0.0
382,17994,1.0,0.0,0.0,0.0,0.0
383,17996,0.7568627450980392,0.24313725490196078,0.0,0.0,0.0
384,18043,0.33868715083798884,0.6613128491620112,0.0,0.0,0.0
385,18251,0.9225181598062954,0.0774818401937046,0.0,0.0,0.0
386,18262,1.0,0.0,0.0,0.0,0.0
387,18273,1.0,0.0,0.0,0.0,0.0
388,18293,1.0,0.0,0.0,0.0,0.0
389,18337,1.0,0.0,0.0,0.0,0.0
390,18738,1.0,0.0,0.0,0.0,0.0
391,18778,1.0,0.0,0.0,0.0,0.0
392,18783,1.0,0.0,0.0,0.0,0.0
393,18784,0.0,0.0,0.0,0.0,0.0
394,18786,1.0,0.0,0.0,0.0,0.0
395,18816,1.0,0.0,0.0,0.0,0.0
396,19249,0.21666666666666667,0.7833333333333333,0.0,0.0,0.0
397,19274,1.0,0.0,0.0,0.0,0.0
398,19384,0.6572798082684242,0.3427201917315758,0.0,0.0,0.0
399,19402,1.0,0.0,0.0,0.0,0.0
400,19450,1.0,0.0,0.0,0.0,0.0
401,19458,1.0,0.0,0.0,0.0,0.0
402,19484,1.0,0.0,0.0,0.0,0.0
403,19566,1.0,0.0,0.0,0.0,0.0
404,20057,0.4666666666666667,0.5333333333333333,0.0,0.0,0.0
405,20062,1.0,0.0,0.0,0.0,0.0
406,20064,1.0,0.0,0.0,0.0,0.0
407,20085,1.0,0.0,0.0,0.0,0.0
408,20088,1.0,0.0,0.0,0.0,0.0
409,20134,1.0,0.0,0.0,0.0,0.0
410,20174,0.9841872232764073,0.015812776723592662,0.0,0.0,0.0
411,20202,1.0,0.0,0.0,0.0,0.0
412,20209,1.0,0.0,0.0,0.0,0.0
413,20226,1.0,0.0,0.0,0.0,0.0
414,20260,0.846029578725724,0.1539704212742759,0.0,0.0,0.0
415,20388,1.0,0.0,0.0,0.0,0.0
416,20416,1.0,0.0,0.0,0.0,0.0
417,20419,0.9695852534562212,0.030414746543778803,0.0,0.0,0.0
418,20420,0.976305397103993,0.02369460289600702,0.0,0.0,0.0
419,20429,0.9725956566701137,0.027404343329886244,0.0,0.0,0.0
420,20970,0.9958592132505176,0.004140786749482402,0.0,0.0,0.0
421,21116,1.0,0.0,0.0,0.0,0.0
422,22983,1.0,0.0,0.0,0.0,0.0
423,22990,1.0,0.0,0.0,0.0,0.0
424,22991,1.0,0.0,0.0,0.0,0.0
425,22994,1.0,0.0,0.0,0.0,0.0
426,23452,1.0,0.0,0.0,0.0,0.0
427,23590,1.0,0.0,0.0,0.0,0.0
428,23624,1.0,0.0,0.0,0.0,0.0
429,23645,1.0,0.0,0.0,0.0,0.0
430,23670,1.0,0.0,0.0,0.0,0.0
431,23676,1.0,0.0,0.0,0.0,0.0
432,23677,1.0,0.0,0.0,0.0,0.0
433,23767,1.0,0.0,0.0,0.0,0.0
434,23806,1.0,0.0,0.0,0.0,0.0
435,23832,1.0,0.0,0.0,0.0,0.0
436,23837,1.0,0.0,0.0,0.0,0.0
437,23839,1.0,0.0,0.0,0.0,0.0
438,23841,1.0,0.0,0.0,0.0,0.0
439,23846,1.0,0.0,0.0,0.0,0.0
440,23859,1.0,0.0,0.0,0.0,0.0
441,23903,1.0,0.0,0.0,0.0,0.0
442,23924,1.0,0.0,0.0,0.0,0.0
443,23946,1.0,0.0,0.0,0.0,0.0
444,23957,1.0,0.0,0.0,0.0,0.0
445,23979,1.0,0.0,0.0,0.0,0.0
446,24002,1.0,0.0,0.0,0.0,0.0
447,24017,1.0,0.0,0.0,0.0,0.0
448,24025,1.0,0.0,0.0,0.0,0.0
449,24026,1.0,0.0,0.0,0.0,0.0
450,24027,1.0,0.0,0.0,0.0,0.0
451,24157,1.0,0.0,0.0,0.0,0.0
452,24160,1.0,0.0,0.0,0.0,0.0
453,24197,1.0,0.0,0.0,0.0,0.0
454,24213,1.0,0.0,0.0,0.0,0.0
455,24229,1.0,0.0,0.0,0.0,0.0
456,24234,1.0,0.0,0.0,0.0,0.0
457,24261,1.0,0.0,0.0,0.0,0.0
458,24271,1.0,0.0,0.0,0.0,0.0
459,24272,1.0,0.0,0.0,0.0,0.0
460,24299,1.0,0.0,0.0,0.0,0.0
461,24374,1.0,0.0,0.0,0.0,0.0
462,24476,1.0,0.0,0.0,0.0,0.0
463,24629,1.0,0.0,0.0,0.0,0.0
464,26012,1.0,0.0,0.0,0.0,0.0
465,26030,0.9640718562874252,0.03592814371257485,0.0,0.0,0.0
466,26480,1.0,0.0,0.0,0.0,0.0
467,26496,1.0,0.0,0.0,0.0,0.0
468,26636,1.0,0.0,0.0,0.0,0.0
469,26637,1.0,0.0,0.0,0.0,0.0
470,26639,1.0,0.0,0.0,0.0,0.0
471,26640,0.0,0.0,0.0,0.0,0.0
472,26642,1.0,0.0,0.0,0.0,0.0
473,26643,1.0,0.0,0.0,0.0,0.0
474,26684,1.0,0.0,0.0,0.0,0.0
475,27415,1.0,0.0,0.0,0.0,0.0
476,28056,1.0,0.0,0.0,0.0,0.0
477,28154,1.0,0.0,0.0,0.0,0.0
478,28584,1.0,0.0,0.0,0.0,0.0
479,28839,1.0,0.0,0.0,0.0,0.0
480,28840,0.10771041789287816,0.5303119482048264,0.30194231901118307,0.06003531489111242,0.0
481,28845,0.3625254582484725,0.3757637474541752,0.23930753564154786,0.02240325865580448,0.0
482,29034,1.0,0.0,0.0,0.0,0.0
483,29330,1.0,0.0,0.0,0.0,0.0
484,29333,1.0,0.0,0.0,0.0,0.0
485,29638,0.9968454258675079,0.0031545741324921135,0.0,0.0,0.0
486,29640,0.9436046511627907,0.0563953488372093,0.0,0.0,0.0
487,29731,1.0,0.0,0.0,0.0,0.0
488,29737,1.0,0.0,0.0,0.0,0.0
489,29775,1.0,0.0,0.0,0.0,0.0
490,29777,1.0,0.0,0.0,0.0,0.0
491,29778,1.0,0.0,0.0,0.0,0.0
492,29779,1.0,0.0,0.0,0.0,0.0
493,29780,1.0,0.0,0.0,0.0,0.0
494,29781,1.0,0.0,0.0,0.0,0.0
495,29782,1.0,0.0,0.0,0.0,0.0
496,29784,1.0,0.0,0.0,0.0,0.0
497,29806,1.0,0.0,0.0,0.0,0.0
498,29808,1.0,0.0,0.0,0.0,0.0
499,29809,0.7029418322205142,0.2970581677794858,0.0,0.0,0.0
500,30000,0.36723481689121196,0.632765183108788,0.0,0.0,0.0
501,30012,0.999177583269694,0.0008224167303060565,0.0,0.0,0.0
502,30013,0.8582475905183642,0.14175240948163584,0.0,0.0,0.0
503,30023,1.0,0.0,0.0,0.0,0.0
504,30024,0.6037295113298206,0.3962704886701795,0.0,0.0,0.0
