,WDPAID,0-700,700-1400,1400-2100,2100-2800,2800-3500,3500-
68,1242,0.0,0.6753975678203928,0.3222637979420019,0.0023386342376052385,0.0,0.0
69,1244,4.637614587727105e-05,0.435288713591965,0.5168665625779837,0.0477696386414881,2.8709042685929697e-05,0.0
70,1252,0.004862236628849271,0.8589951377633711,0.13614262560777957,0.0,0.0,0.0
71,1254,0.0,0.16265060240963855,0.8373493975903614,0.0,0.0,0.0
72,1256,0.0014668133480014668,0.39917491749174916,0.5625779244591126,0.03595526219288595,0.0008250825082508251,0.0
73,1268,0.0044818931516672645,0.7796701326640373,0.21226245966296164,0.0035855145213338113,0.0,0.0
74,1275,0.0009442870632672333,0.9376770538243626,0.061378659112370164,0.0,0.0,0.0
75,1342,0.5833333333333334,0.4166666666666667,0.0,0.0,0.0,0.0
76,1490,0.1032258064516129,0.7780645161290323,0.11870967741935484,0.0,0.0,0.0
77,1499,0.0,0.7708668659461946,0.2274085996780869,0.0017245343757185559,0.0,0.0
78,1500,1.057525696552519e-06,0.12033109014507666,0.8454352167689735,0.03348443612994241,0.0007481994303109073,0.0
79,1850,0.13570707074563074,0.68420960209257,0.14853062773281253,0.030594521052056952,0.0009520704669573523,6.107909972460961e-06
80,1900,0.006839563168001862,0.9825461175877253,0.010614319244272884,0.0,0.0,0.0
81,1917,0.007929667298741597,0.847612480606792,0.14445785209446646,0.0,0.0,0.0
82,1928,0.00047080979284369113,0.722457627118644,0.2757768361581921,0.0012947269303201507,0.0,0.0
83,1937,0.01174468085106383,0.9824437689969605,0.005811550151975684,0.0,0.0,0.0
84,1939,0.0,0.790720631786772,0.20927936821322804,0.0,0.0,0.0
85,1967,0.9007168458781362,0.0992831541218638,0.0,0.0,0.0,0.0
86,1968,0.6799387442572741,0.31393568147013784,0.006125574272588055,0.0,0.0,0.0
87,2012,0.0010853433548087712,0.09867189340492208,0.6501485597096098,0.2384865483292299,0.011521611031693331,8.604416973606989e-05
88,2077,0.9996573820282983,0.0003426179717016075,0.0,0.0,0.0,0.0
89,2102,0.4491174213353799,0.5396776669224865,0.011204911742133538,0.0,0.0,0.0
90,2187,0.04574887387387387,0.13274211711711711,0.5958614864864865,0.2204391891891892,0.003800675675675676,0.0014076576576576576
91,2213,0.0,0.21929824561403508,0.5789473684210527,0.20175438596491227,0.0,0.0
92,2219,0.013495361505352988,0.7160543929945299,0.26767800901977146,0.0027722364803457007,0.0,0.0
93,2228,0.0041753653444676405,0.13987473903966596,0.791231732776618,0.06263048016701461,0.0020876826722338203,0.0
94,2234,0.007319535588086825,0.6693589096415952,0.2791519434628975,0.044169611307420496,0.0,0.0
95,2238,0.21912988572711858,0.7799815783392515,0.0008885359336299459,0.0,0.0,0.0
96,2245,0.0,0.015601856423422534,0.9843981435765775,0.0,0.0,0.0
97,2246,0.8560714285714286,0.14392857142857143,0.0,0.0,0.0,0.0
98,2247,0.06180260476042422,0.2937437385566725,0.18416416208933567,0.3664628458907659,0.09330846028949459,0.0005181884133070785
99,2250,0.00029231218941829873,0.023677287342882197,0.4887459807073955,0.4855305466237942,0.0017538731365097924,0.0
100,2289,0.42233498605515957,0.5753796095444685,0.0022854044003718624,0.0,0.0,0.0
101,2290,0.25905356936248985,0.7390952215665857,0.0018512090709244474,0.0,0.0,0.0
102,2349,0.021627188465499485,0.9772399588053553,0.0011328527291452112,0.0,0.0,0.0
103,2395,0.0392156862745098,0.9607843137254902,0.0,0.0,0.0,0.0
104,2410,0.7820787349695273,0.21792126503047274,0.0,0.0,0.0,0.0
105,2571,0.46527423476554686,0.5347145274864079,1.1237748045193728e-05,0.0,0.0,0.0
106,2572,0.4763768872392662,0.5229658412109262,0.0006572715498076514,0.0,0.0,0.0
107,2583,0.06167400881057269,0.9162995594713657,0.022026431718061675,0.0,0.0,0.0
108,2591,0.1614719485220189,0.8381258797506536,0.0004021717273275689,0.0,0.0,0.0
109,2605,0.721830985915493,0.27816901408450706,0.0,0.0,0.0,0.0
110,2612,0.8651685393258427,0.1348314606741573,0.0,0.0,0.0,0.0
111,2627,0.535775686911944,0.464224313088056,0.0,0.0,0.0,0.0
112,2628,0.49006161593416714,0.5098565024257435,8.188164008925098e-05,0.0,0.0,0.0
113,2630,0.7767077772146196,0.2232922227853804,0.0,0.0,0.0,0.0
114,2632,0.25,0.75,0.0,0.0,0.0,0.0
115,2641,0.7147205312672938,0.28527946873270615,0.0,0.0,0.0,0.0
116,2645,0.6129666011787819,0.38703339882121807,0.0,0.0,0.0,0.0
117,2646,0.5459272097053726,0.4540727902946274,0.0,0.0,0.0,0.0
118,2648,0.02155688622754491,0.9784431137724551,0.0,0.0,0.0,0.0
119,2650,0.034001804177364515,0.9659981958226355,0.0,0.0,0.0,0.0
120,2652,0.21897810218978103,0.781021897810219,0.0,0.0,0.0,0.0
121,2653,0.007625826131164209,0.9923741738688358,0.0,0.0,0.0,0.0
122,2654,0.003898635477582846,0.9961013645224172,0.0,0.0,0.0,0.0
123,2669,0.6896551724137931,0.3103448275862069,0.0,0.0,0.0,0.0
124,2670,0.7034733022291343,0.2965266977708657,0.0,0.0,0.0,0.0
125,2688,0.712250167352013,0.287749832647987,0.0,0.0,0.0,0.0
126,2710,0.9465126230209671,0.05348737697903295,0.0,0.0,0.0,0.0
127,2849,0.0,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0
128,2850,0.0,0.31841046277665996,0.6730382293762576,0.008551307847082495,0.0,0.0
129,2851,0.005652620760534429,0.8396711202466598,0.15467625899280577,0.0,0.0,0.0
130,2854,0.0,0.8641425389755011,0.1358574610244989,0.0,0.0,0.0
131,2860,0.0,0.1921652932043473,0.7282933237788128,0.07954138301683984,0.0,0.0
132,2861,0.0922041946972695,0.07083498219232291,0.5239414325286902,0.31301939058171746,0.0,0.0
133,3038,0.24245135042399882,0.7552325866379099,0.00231606293809127,0.0,0.0,0.0
134,3044,0.030815675003134615,0.8801419739392946,0.08722266696244571,0.0018196840951251114,0.0,0.0
135,3217,0.0182648401826484,0.9497716894977168,0.0319634703196347,0.0,0.0,0.0
136,3311,0.0,0.10765911542610572,0.11736785329018339,0.20194174757281552,0.39935275080906146,0.17367853290183388
137,3317,0.0,0.029411764705882353,0.9705882352941176,0.0,0.0,0.0
138,3406,0.0,0.018518518518518517,0.32175925925925924,0.6365740740740741,0.023148148148148147,0.0
139,3413,0.0,0.0,1.0,0.0,0.0,0.0
140,3436,0.002107481559536354,0.032665964172813484,0.9272918861959958,0.037934668071654375,0.0,0.0
141,3438,0.0,0.043478260869565216,0.5217391304347826,0.43478260869565216,0.0,0.0
142,3440,0.0,0.07142857142857142,0.7857142857142857,0.14285714285714285,0.0,0.0
143,3442,0.0,0.33432171979243885,0.5882134914751668,0.07746478873239436,0.0,0.0
144,3466,0.0,0.01699029126213592,0.7427184466019418,0.23786407766990292,0.0024271844660194173,0.0
145,3668,0.0,0.8997555012224939,0.10024449877750612,0.0,0.0,0.0
146,3671,0.0034732272069464545,0.45094066570188135,0.5455861070911722,0.0,0.0,0.0
147,3679,0.0,0.05734767025089606,0.6102150537634409,0.3324372759856631,0.0,0.0
148,3700,0.0,0.00228310502283105,0.5993150684931506,0.3972602739726027,0.001141552511415525,0.0
149,3701,0.0,0.26875,0.68515625,0.04609375,0.0,0.0
150,3705,0.01749271137026239,0.18075801749271136,0.5368075801749271,0.255466472303207,0.009475218658892129,0.0
151,3849,0.0,0.07864113287842102,0.6786264582874753,0.24239489324235086,0.00033751559175287986,0.0
152,3852,0.0,0.1585302518826279,0.6455898900718429,0.19531723361897343,0.0005626244265558729,0.0
153,3961,0.00016438009736359613,0.16360877536827464,0.7720680280710628,0.0638932793829424,0.00026553708035657837,0.0
154,4005,0.0,0.05263157894736842,0.47368421052631576,0.47368421052631576,0.0,0.0
155,4011,0.0,0.006876790830945559,0.9538681948424069,0.03782234957020057,0.0014326647564469914,0.0
156,4200,0.009345663640052045,0.9743693775620129,0.016284958797935,0.0,0.0,0.0
157,4202,0.028696138103940432,0.9533159142740633,0.017987947621996344,0.0,0.0,0.0
158,4227,0.0,0.0,0.0,0.0,0.0,0.0
159,4241,0.0,1.0,0.0,0.0,0.0,0.0
160,4470,0.0006248641599652249,0.3004238209084982,0.5903064551184525,0.10856335579221908,8.150402086502935e-05,0.0
161,4476,0.0002223479159758928,0.26310389889021085,0.6754266544440327,0.05990520957266291,0.0013418891771176688,0.0
162,4477,9.126665073121971e-05,0.34880810100176013,0.5164910145809339,0.1263825811078033,0.008127077946065755,9.995871270562159e-05
163,4478,0.0003314406328771664,0.35330045093370316,0.5694215488744102,0.0751236360781851,0.0018142013589065949,8.722121917820168e-06
164,4480,0.0027881040892193307,0.4711895910780669,0.5260223048327137,0.0,0.0,0.0
165,4646,0.021908573836107014,0.800505582473141,0.17758584369075206,0.0,0.0,0.0
166,4649,0.6896738610641757,0.3103261389358243,0.0,0.0,0.0,0.0
167,4652,0.5893992315752707,0.4106007684247293,0.0,0.0,0.0,0.0
168,4721,0.0,0.90625,0.09375,0.0,0.0,0.0
169,4727,0.0,0.8716049382716049,0.12839506172839507,0.0,0.0,0.0
170,5002,0.00498829278224575,0.2347551664460959,0.6463402219281279,0.10735009671179883,0.0065153211849740406,5.090094675760969e-05
171,5004,0.2707024557395774,0.7292975442604226,0.0,0.0,0.0,0.0
172,5022,0.5325581395348837,0.4668946648426813,0.0005471956224350205,0.0,0.0,0.0
173,5024,0.9555555555555556,0.044444444444444446,0.0,0.0,0.0,0.0
174,5407,0.001299545159194282,0.48830409356725146,0.4298245614035088,0.08024691358024691,0.0003248862897985705,0.0
175,6673,0.007403625223385244,0.8483533316313505,0.13292485745893967,0.011318185686324568,0.0,0.0
176,6674,0.4418604651162791,0.5581395348837209,0.0,0.0,0.0,0.0
177,6711,0.4659090909090909,0.5340909090909091,0.0,0.0,0.0,0.0
178,6717,0.284797831916688,0.7151926921947106,9.475888601453602e-06,0.0,0.0,0.0
179,6722,0.9043428195426879,0.09565718045731206,0.0,0.0,0.0,0.0
180,6743,0.9288325336988805,0.07116746630111949,0.0,0.0,0.0,0.0
181,6746,0.9959911528891346,0.004008847110865358,0.0,0.0,0.0,0.0
182,6937,0.8654708520179372,0.13452914798206278,0.0,0.0,0.0,0.0
183,6949,0.1674641148325359,0.8325358851674641,0.0,0.0,0.0,0.0
184,7205,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0
185,7217,0.0,0.018018018018018018,0.2972972972972973,0.46846846846846846,0.21621621621621623,0.0
186,7236,0.0,0.0,0.6923076923076923,0.3076923076923077,0.0,0.0
187,7289,0.0,0.0,0.9887640449438202,0.011235955056179775,0.0,0.0
188,7327,0.05048543689320388,0.8155339805825242,0.13398058252427184,0.0,0.0,0.0
189,7422,1.0,0.0,0.0,0.0,0.0,0.0
190,7423,0.029078014184397163,0.9709219858156029,0.0,0.0,0.0,0.0
191,7434,0.48667296786389413,0.5127599243856332,0.0005671077504725897,0.0,0.0,0.0
192,7844,0.0,0.0019916351324437364,0.889663413662617,0.10834495120493925,0.0,0.0
193,7877,0.0,0.0,0.23771224307417338,0.6934763181411975,0.06881143878462913,0.0
194,7906,0.049672218622555935,0.9503230171132371,4.764264207035866e-06,0.0,0.0,0.0
195,7941,0.9888547271329746,0.011145272867025366,0.0,0.0,0.0,0.0
196,8033,0.0,0.20738022036217066,0.7745553773959605,0.018064402241868813,0.0,0.0
197,8035,0.0013539128080151638,0.01380991064175467,0.29867316544814515,0.49715678310316813,0.16598971026265907,0.023016517736257784
198,8043,0.00017295053614666206,0.34823590453130404,0.638965755793843,0.01262538913870633,0.0,0.0
199,8072,0.015350877192982455,0.6655701754385965,0.3190789473684211,0.0,0.0,0.0
200,8074,0.0,0.2772327004501143,0.6938830017046214,0.028758611479878397,0.00012568636538597496,0.0
201,8102,0.00026367831245880025,0.5732366512854318,0.3785102175346078,0.047593935398813444,0.0003955174686882004,0.0
202,8113,0.0,0.2668841918380077,0.7312684436553826,0.0018473645066097262,0.0,0.0
203,8114,0.0,0.1434010152284264,0.8305837563451777,0.02601522842639594,0.0,0.0
204,8115,0.0,0.3326612903225806,0.6673387096774194,0.0,0.0,0.0
205,8116,0.0,0.19784306433618445,0.7997024916325771,0.0024544440312383787,0.0,0.0
206,8121,0.0,0.11710191356082492,0.864820800320357,0.018077286118818113,0.0,0.0
207,8613,0.13284132841328414,0.8671586715867159,0.0,0.0,0.0,0.0
208,8654,0.0002949675963133325,0.33681024606282384,0.609911766214668,0.05257263042697628,0.00041038969921854964,0.0
209,8684,0.0004629219237853224,0.525997498251731,0.45957312688985413,0.013966452934629515,0.0,0.0
210,8685,0.00015370339798363912,0.5288250798403762,0.4349863090121426,0.03425593323579809,0.001719200970039223,5.9773543660304104e-05
211,8704,0.004318936877076412,0.7121594684385382,0.2834551495016611,6.64451827242525e-05,0.0,0.0
212,8714,0.9589827727645611,0.04101722723543889,0.0,0.0,0.0,0.0
213,8745,0.0,1.0,0.0,0.0,0.0,0.0
214,8778,0.036779324055666,0.963220675944334,0.0,0.0,0.0,0.0
215,8779,0.0,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0
216,8780,0.0,1.0,0.0,0.0,0.0,0.0
217,8783,0.9354838709677419,0.06451612903225806,0.0,0.0,0.0,0.0
218,8784,0.00018634697807317225,0.22398906764395304,0.7130256537673147,0.06180508106093546,0.0009938505497235853,0.0
219,8794,0.0,0.18518518518518517,0.7954144620811288,0.019400352733686066,0.0,0.0
220,8795,0.0,0.09090909090909091,0.8701298701298701,0.03896103896103896,0.0,0.0
221,8835,0.0014064697609001407,0.9620253164556962,0.03656821378340366,0.0,0.0,0.0
222,8846,0.0,0.010644589000591367,0.28444707273802483,0.6848018923713779,0.020106445890005913,0.0
223,8874,0.0,0.7149775164303009,0.28502248356969906,0.0,0.0,0.0
224,8885,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0
225,8916,0.0008860073382254836,0.23492745163442294,0.6288567378252168,0.1259693962641761,0.009287441627751835,7.296531020680454e-05
226,8943,0.0,0.003964954914625568,0.9954594871138965,0.0005755579714779049,0.0,0.0
227,8945,0.0,0.25833951074870276,0.7398813936249073,0.0017790956263899185,0.0,0.0
228,8970,0.00010034115994380895,0.15572948023279148,0.7639975918121613,0.07933641046223827,0.0008361763328650746,0.0
229,8988,0.0,0.0,0.9923857868020305,0.007614213197969543,0.0,0.0
230,9014,0.9364686468646864,0.06353135313531354,0.0,0.0,0.0,0.0
231,9035,0.7843839127974781,0.21561608720252184,0.0,0.0,0.0,0.0
232,9041,0.0,0.6344605475040258,0.36553945249597425,0.0,0.0,0.0
233,9081,0.043478260869565216,0.4322250639386189,0.5242966751918159,0.0,0.0,0.0
234,9154,0.7306532663316583,0.2693467336683417,0.0,0.0,0.0,0.0
235,9155,0.6387225548902196,0.36127744510978044,0.0,0.0,0.0,0.0
236,9156,0.6415770609318996,0.35842293906810035,0.0,0.0,0.0,0.0
237,9281,0.0019230769230769232,0.5192307692307693,0.47884615384615387,0.0,0.0,0.0
238,9299,0.002223547914745919,0.5521991431205597,0.4329952817397907,0.012527794348934324,5.423287596941266e-05,0.0
239,9465,0.0011001100110011,0.9988998899889989,0.0,0.0,0.0,0.0
240,9480,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0,0.0
241,9484,0.6538461538461539,0.34615384615384615,0.0,0.0,0.0,0.0
242,9712,0.0,0.75,0.25,0.0,0.0,0.0
243,9719,0.0,0.8890756302521008,0.11092436974789915,0.0,0.0,0.0
244,9799,0.0,0.012345679012345678,0.7262164124909223,0.20406681190994916,0.037037037037037035,0.020334059549745823
245,9800,0.0,0.006042296072507553,0.6525679758308157,0.3293051359516616,0.012084592145015106,0.0
246,9805,0.008064516129032258,0.10887096774193548,0.7258064516129032,0.12096774193548387,0.036290322580645164,0.0
247,9821,0.0,0.0,0.7736351531291611,0.22636484687083888,0.0,0.0
248,9845,0.0,0.0,0.8142857142857143,0.18571428571428572,0.0,0.0
249,9861,0.0,0.0,0.44777031154551006,0.5516188149053146,0.0006108735491753207,0.0
250,9876,0.0,0.23333333333333334,0.7555555555555555,0.011111111111111112,0.0,0.0
251,9991,0.5458103130755064,0.4106813996316759,0.04350828729281768,0.0,0.0,0.0
252,10072,0.0,0.07161101125721313,0.3771639390786113,0.5444139627282187,0.006811086935956863,0.0
253,10075,0.0,0.23809523809523808,0.7619047619047619,0.0,0.0,0.0
254,10098,0.0,0.9146341463414634,0.08536585365853659,0.0,0.0,0.0
255,10290,0.0,0.32279516205397496,0.6459992252399605,0.030796711574054145,0.0004089011320105023,0.0
256,10339,0.5,0.5,0.0,0.0,0.0,0.0
257,10340,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0
258,10341,0.018329938900203666,0.4317718940936864,0.45621181262729127,0.09164969450101833,0.002036659877800407,0.0
259,10387,0.07920792079207921,0.31683168316831684,0.5346534653465347,0.0594059405940594,0.009900990099009901,0.0
260,10398,0.0,0.0,0.22291666666666668,0.6458333333333334,0.12708333333333333,0.004166666666666667
261,10466,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0
262,10542,0.23738469886055344,0.7574606619641888,0.005154639175257732,0.0,0.0,0.0
263,10565,0.0,0.13848039215686275,0.8602941176470589,0.0012254901960784314,0.0,0.0
264,10574,0.0012767315671879987,0.3096074050430897,0.6887966804979253,0.0003191828917969997,0.0,0.0
265,10623,0.0371900826446281,0.9628099173553719,0.0,0.0,0.0,0.0
266,10628,0.008333333333333333,0.9916666666666667,0.0,0.0,0.0,0.0
267,10708,0.5109888113920372,0.4887750653879686,0.00023612321999418775,0.0,0.0,0.0
268,10767,0.006944444444444444,0.5684523809523809,0.34424603174603174,0.050595238095238096,0.02976190476190476,0.0
269,10778,0.0006986492780624127,0.8525850023288309,0.14671634839310665,0.0,0.0,0.0
270,10779,0.0,0.21297346007383505,0.7573181012179878,0.029563094096101857,0.00014534461207523037,0.0
271,10786,0.00040167184523189216,0.06666133802254016,0.6604931963669439,0.2303350266954953,0.038405696657827185,0.0037030704119615245
272,10821,0.07297176575687049,0.9246303218374592,0.0023979124056703574,0.0,0.0,0.0
273,10822,0.001447178002894356,0.9980704293294742,0.000482392667631452,0.0,0.0,0.0
274,10914,0.003074936195073952,0.4599797054211125,0.5355001383721287,0.0014452200116847576,0.0,0.0
275,11753,0.7324135839902971,0.26743480897513644,0.00015160703456640388,0.0,0.0,0.0
276,11841,0.45121951219512196,0.5121951219512195,0.036585365853658534,0.0,0.0,0.0
277,11844,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0
278,11875,0.0,0.16083916083916083,0.8391608391608392,0.0,0.0,0.0
279,11882,0.0,0.0,0.96,0.04,0.0,0.0
280,11884,0.0005347892459142869,0.27882464720895905,0.6994517314349776,0.021105545260375513,8.328684977353648e-05,0.0
281,11885,0.0,0.18188399239887793,0.7387566736041987,0.07935933399692335,0.0,0.0
282,11967,0.9996903065964695,0.0003096934035305048,0.0,0.0,0.0,0.0
283,12186,0.0,0.30174418604651165,0.6982558139534883,0.0,0.0,0.0
284,12215,0.5269325765936202,0.47306742340637975,0.0,0.0,0.0,0.0
285,12243,0.004556719162203213,0.24110640338955952,0.38132544567911103,0.37157246782316733,0.001359021504516748,7.994244144216165e-05
286,12244,0.0030864197530864196,0.6944444444444444,0.30246913580246915,0.0,0.0,0.0
287,12277,0.0,0.0,0.13043478260869565,0.8695652173913043,0.0,0.0
288,12422,0.08175788755966032,0.9182421124403397,0.0,0.0,0.0,0.0
289,12438,0.36904761904761907,0.5357142857142857,0.09523809523809523,0.0,0.0,0.0
290,12463,0.2003610108303249,0.44765342960288806,0.3483754512635379,0.0036101083032490976,0.0,0.0
291,12464,0.0023138907870611557,0.061588736358531286,0.6717996251767555,0.24769456641610793,0.016501694823515083,0.00010148643802899805
292,12465,0.00037232854270608385,0.019435549929257577,0.5019733412763423,0.41708243353935515,0.06016829250130315,0.000968054211035818
293,12492,0.0,0.17142857142857143,0.8285714285714286,0.0,0.0,0.0
294,12529,0.0,0.4230769230769231,0.4289940828402367,0.14792899408284024,0.0,0.0
295,12555,0.0021216407355021216,0.04101838755304102,0.16831683168316833,0.7581329561527581,0.03041018387553041,0.0
296,12559,0.0,0.015604395604395605,0.9075457875457875,0.07684981684981684,0.0,0.0
297,12564,0.0026486558071778573,0.12898953780956166,0.37399019997351346,0.3759766918288968,0.11534896040259568,0.0030459541782545357
298,12591,0.013911219853198183,0.9382034253757427,0.04788535477105907,0.0,0.0,0.0
299,12652,0.18671674643080713,0.8099553724682458,0.003327881100947073,0.0,0.0,0.0
300,12658,0.05166475315729047,0.9483352468427095,0.0,0.0,0.0,0.0
301,12659,0.06926406926406926,0.7835497835497836,0.1471861471861472,0.0,0.0,0.0
302,12667,0.0004243687149529975,0.2881200173259503,0.6275652357148711,0.07320506666978846,0.009696093466477798,0.000989218107959401
303,12686,0.004234484583829562,0.8537779542146354,0.141987561201535,0.0,0.0,0.0
304,12706,0.0,0.99800796812749,0.00199203187250996,0.0,0.0,0.0
305,12709,0.005952380952380952,0.10714285714285714,0.8702380952380953,0.016666666666666666,0.0,0.0
306,12777,0.0,0.0,1.0,0.0,0.0,0.0
307,12779,0.5161290322580645,0.3763440860215054,0.10752688172043011,0.0,0.0,0.0
308,12780,0.02857142857142857,0.08,0.36,0.5257142857142857,0.005714285714285714,0.0
309,12782,0.07142857142857142,0.8095238095238095,0.11904761904761904,0.0,0.0,0.0
310,12790,0.0,0.01978277734678045,0.7810964572019653,0.1991207654512542,0.0,0.0
311,12795,0.0,0.0,1.0,0.0,0.0,0.0
312,12804,0.0,1.0,0.0,0.0,0.0,0.0
313,12857,0.0,0.16847826086956522,0.6956521739130435,0.1358695652173913,0.0,0.0
