,WDPAID,soil_c_tot,soil_c_avg,tot_c_tot,tot_c_avg,tot_co2_tot,tot_co2_avg
68,305213,339.8566629493248,220.55,402.2652549251727,261.05,1476.4621854954542,958.15
69,305612,659.9927838319796,129.8939393939394,819.1210286775213,161.21212121212122,3006.4975142196813,591.7121212121212
70,305537,7394.68748431514,122.55357142857143,9911.042477716961,164.2576530612245,36375.66077634656,602.8609693877551
71,305756,17250.439344279093,213.46139180171593,20877.777579110592,258.34699714013345,76621.59626032594,948.1353670162059
72,305430,283.5941889270811,201.38888888888889,323.64986705866494,229.83333333333334,1187.576742251603,843.3333333333334
73,305185,3782.886607463889,180.6417910447761,4590.5430255463,219.2089552238806,16846.967834566873,804.4813432835821
74,305639,50.47315185946326,161.5,53.67652118866585,171.75,196.8920420712231,630.0
75,555564596,2326.2994086243975,188.06172839506172,2646.6226080644747,213.95679012345678,9712.962164800392,785.2098765432099
76,305628,169.09416701578076,201.45454545454547,172.83311978372384,205.9090909090909,634.1792748925227,755.5454545454545
77,304972,46.66354383102774,153.25,55.72222083470045,183.0,204.54318000009084,671.75
78,555544135,4860.671964255922,119.12713472485768,6524.745577063513,159.91081593927893,23945.35869110641,586.8614800759013
79,306174,7450.968840407109,136.03626220362622,9700.073090567355,177.09902370990238,35600.44464988016,649.9748953974895
80,300327,34268.60592035498,187.49540517961572,41566.3057158132,227.42397660818713,152546.39426867804,834.6353383458646
81,300328,7056.404501292508,229.89775561097258,8262.392911074516,269.18952618453864,30323.12358267674,987.930174563591
82,555625734,3508251.777899219,392.06217444203645,3521328.894398139,393.52344967871943,12923350.584939735,1444.2392779742215
83,555625731,16061.5109055887,365.4,16135.619107746183,367.086,59217.82675689316,1347.208
84,305527,0.0,0.0,0.0,0.0,0.0,0.0
85,304613,176.7496851376338,283.375,218.7735456194389,350.75,802.9753192608266,1287.375
86,305958,165.85098678808907,133.125,256.7962596571791,206.125,942.3908833932223,756.4375
87,304006,15442.978527370036,143.78388017118402,19829.84672715693,184.6283880171184,72780.75984939317,677.6348074179743
88,304473,34.216392248463684,223.5,37.66103127670134,246.0,138.1669949149637,902.5
89,26636,142.0552624733804,168.54545454545453,189.8667482628056,225.27272727272728,696.6378039855514,826.5454545454545
90,304650,140.82591209469763,262.2857142857143,168.0552912486407,313.0,616.7652194747695,1148.7142857142858
91,305871,114.68498446777915,137.0909090909091,155.06812799461485,185.36363636363637,569.0901425565888,680.2727272727273
92,26642,137.88972759833385,138.92307692307693,206.37650097052912,207.92307692307693,757.4009946206107,763.0769230769231
93,555624132,660738.278635102,310.5251510766874,701791.3046857486,329.8213039407609,2575555.392728039,1210.435398757341
94,555624219,541709.5926911193,500.72765038218677,566737.9494765464,523.8630774343636,2079938.726319607,1922.5871552010635
95,305347,20129.069061427803,188.95398993529835,24067.042645546488,225.92020129403306,88324.2966298975,829.1107117181883
96,305691,1043.5188913821241,187.34246575342465,1263.5002325490627,226.83561643835617,4636.471291402411,832.3835616438356
97,10466,1097.3740115920666,159.55555555555554,1381.7266646094502,200.9,5071.069059983079,737.3222222222222
98,305426,1571.0779773691318,211.52631578947367,1845.880305148467,248.52631578947367,6774.325962958068,912.0842105263158
99,305083,365.4511011131576,187.88,435.47594394516045,223.88,1598.0418809686307,821.56
100,305412,1840.6167096372374,223.57009345794393,2185.0106222893746,265.4018691588785,8019.092079663865,974.0373831775701
101,555564353,0.0,0.0,0.0,0.0,0.0,0.0
102,304389,736.5547044690186,120.08974358974359,1010.1968754556335,164.7051282051282,3707.3053748529273,604.4487179487179
103,305859,28.13466488162424,185.0,35.586549093513895,234.0,130.5600529776995,858.5
104,303980,1459.6525532759483,183.27884615384616,1832.281563474794,230.06730769230768,6724.1601307657465,844.3076923076923
105,555637520,15100.162347742575,115.60589970501475,19323.258223414206,147.93805309734512,70915.36762365677,542.9250737463127
106,305306,247.5197958362616,155.0,330.178501297749,206.76190476190476,1211.6684106290045,758.7619047619048
107,12795,3041.3959958696787,441.0,3049.546660344871,442.1818181818182,11189.224499766928,1622.4285714285713
108,12779,3491.5410616956274,209.0752688172043,3611.6725889314985,216.2688172043011,13254.531328795929,793.6881720430108
109,555566342,0.0,0.0,0.0,0.0,0.0,0.0
110,220074,4161.640415768303,461.0,4340.49610331214,480.8125,15930.251815571273,1764.6517857142858
111,555566546,78.12849963563465,206.8,97.62284650413596,258.4,358.22748847081,948.2
112,555566540,128.79237633260666,153.27272727272728,170.11919060459533,202.45454545454547,624.2541654494873,742.9090909090909
113,306589,5300.7233759358205,62.0497461928934,5588.348359361382,65.41725888324873,20508.10044042045,240.06802030456853
114,555637560,118.0550635446574,171.11111111111111,146.34226773729966,212.11111111111111,536.9971632709337,778.3333333333334
115,555637561,178.25029948240413,145.4375,258.29822257308047,210.75,947.7828909430801,773.3125
116,555637563,28.718533832326788,187.0,34.32401320464053,223.5,125.93150256231313,820.0
117,555564515,133395.31521506753,164.79498948173648,162757.33841100865,201.06817747179193,597307.7048173717,737.9057181105374
118,555564516,1039.6003179305615,227.96610169491527,1211.4998365797842,265.66101694915255,4446.468727793636,975.0338983050848
119,555564394,3522.3895689591563,317.19727891156464,3703.4672404952507,333.5034013605442,13591.819193856678,1223.9659863945578
120,304066,0.0,0.0,0.0,0.0,0.0,0.0
121,555637673,1754.4807622447893,128.23563218390805,2515.624462021947,183.867816091954,9232.946426881052,674.8390804597701
122,14067,210.82453037017532,252.44444444444446,218.2478993693596,261.3333333333333,800.9846374520444,959.1111111111111
123,304753,148.74625749017136,241.5,193.70887525485614,314.5,710.8561391029087,1154.125
124,348,21147.486237109548,131.21873182082606,22010.952549749236,136.57649796393252,80775.76609289151,501.2082606166376
125,555625729,391527.3954934227,483.80442140892745,393566.5472221075,486.3242013962344,1444397.1869727478,1784.819653056907
126,555558368,103877.66521815723,154.0,155453.66099458263,230.46236138290934,570487.657569629,845.75642530985
127,4480,34722.38451298409,364.40334572490707,35316.15584543379,370.6347583643123,129613.21337295762,1360.2602230483271
128,555576098,858609.0716213337,326.8834840488116,1196420.5978315503,455.49339429186136,4390881.11818482,1671.667428648267
129,68111,32997.988205625785,137.5414407436096,36104.60542627216,150.4903175832688,132503.04523154013,552.2958946553059
130,67808,149144666.61253738,381.6351874027887,177676077.5066113,454.6658374158423,652073339.248114,1668.62908614754
131,4476,7609543.3559711855,336.282132199489,9871219.906660333,436.23369156053127,36227504.695058435,1600.983288798736
132,4477,7698784.870011406,378.735478823964,8907866.432730217,438.21617592733435,32691994.958708093,1608.2595232404008
133,4470,1156001.179377782,355.8240328189524,1447435.6146482243,445.528390567268,5312119.41841818,1635.0986470332537
134,4478,16055659.054444458,396.3075921710234,17193854.21474408,424.40516218785706,63101662.24439439,1557.5723085712293
135,555576102,150109.06808420358,282.52352452202825,215327.96648178066,405.2728179551122,790257.2830158945,1487.3581047381547
136,317318,1752738.6809401438,414.616995536273,1968108.723940098,465.5660589879438,7223009.3169513475,1708.6393350298276
137,555576109,618633.7716672211,361.58236539156474,708814.9790730247,414.2894016829281,2601365.5464255563,1520.45062206391
138,555576110,11802.052176339437,426.2452229299363,12342.93782550366,445.78025477707007,45299.970619226006,1636.063694267516
139,555576111,21606.082539630486,443.11191335740074,23245.780904843275,476.7382671480144,85313.97773339786,1749.6696750902527
140,555576112,26436.983082005416,389.8378728923476,27796.558014791626,409.8858625162127,102014.53422168299,1504.2983138780803
141,9281,16009.560199725704,346.42115384615386,17062.738220292136,369.2096153846154,62619.83774309566,1354.9903846153845
142,145580,30980434.427881952,376.1392405063291,35532157.56609959,431.4159896452179,130403477.19177786,1583.302254331293
143,2228,19293.579103425294,465.0960334029227,19543.255036190945,471.11482254697285,71724.10280213597,1729.0
144,555592584,28895.600574432523,478.64387464387465,29287.40719229012,485.1339031339031,107485.99865534084,1780.4615384615386
145,2187,298563.26125987736,482.29254571026723,300576.32013560383,485.5444444444444,1103118.7456662012,1781.9540084388186
146,555592586,49573.86713028251,499.4116094986807,49798.24498475487,501.6719437115215,182762.38167358298,1841.1644678979771
147,24,33609.50340574155,210.08712541620423,34455.83854518686,215.37791342952275,126457.86641395949,790.4678135405105
148,315003,54406.74123990357,441.9432624113475,54660.1995886361,444.00212765957446,200606.87799024215,1629.5198581560285
149,555592587,941.4114694550243,443.04,955.7757080898255,449.8,3507.8540866309286,1650.84
150,555592585,25503745.48073546,348.2503806067672,25981386.172723174,354.7735327535078,95336444.88866426,1301.811102936211
151,555592841,2236.259662749315,337.1025641025641,2266.1967669316386,341.61538461538464,8317.63781682646,1253.8333333333333
152,316891,2162.190123125159,308.36708860759495,2219.9708659039907,316.60759493670884,8147.644554797375,1162.0
153,11841,1474.6367763093674,211.1951219512195,1512.0178224997676,216.5487804878049,5549.174379943416,794.7439024390244
154,145515,33609.50340574155,210.08712541620423,34455.83854518686,215.37791342952275,126457.86641395949,790.4678135405105
155,555592580,11827.28280700745,563.3333333333334,12068.599094211693,574.8271604938271,44293.088303300756,2109.679012345679
156,555625728,6398452.035198629,374.11440994903813,6421994.682470065,375.49048578352665,23568855.761101138,1378.0579928394052
157,555625727,122249.89124377127,433.7011807447775,123794.69175590982,439.1816530426885,454334.3364660425,1611.8244020587344
158,555625726,90565.5550945713,315.3620433620434,91914.2880558754,320.05850905850906,337332.96073531255,1174.6409266409266
159,61790,330300.650489912,393.41765791632486,337656.5922551494,402.17945036915506,1233458.3880279912,1469.1594544708778
160,555625722,1247149.1844730638,457.0489639246037,1250757.8811862075,458.37120833853453,4590306.1585528515,1682.2314005742105
161,555625721,267824.8850243337,427.66725736095964,268605.04505905334,428.91303162486366,985791.8676174537,1574.1289531079608
162,555625720,706991.6274079306,433.8267435762979,712305.5230240587,437.08751966439434,2614181.1371531514,1604.1233875196644
163,555625719,1536.6561222344867,346.3529411764706,1541.4407725697486,347.4313725490196,5657.4590982597565,1275.1568627450981
164,555625716,38792.69189370873,521.0911214953271,39147.00472656745,525.8504672897196,143671.96329589112,1929.9042056074766
165,555625715,65613.20084768797,483.2299807815503,66306.98260039583,488.3395259449071,243351.0916230895,1792.2389493914159
166,555587040,2218951.459640738,470.3021081825411,2301894.422580238,487.86002986753556,8447983.094013393,1790.4527840809915
167,220066,111.37227203362153,461.0,114.75450998714896,475.0,421.24971350472464,1743.6666666666667
168,28154,445.6975330168262,461.0,468.2562988215648,484.3333333333333,1718.5779613070004,1777.5833333333333
169,220060,966.0277020833981,461.0,1020.1077589462674,486.8076923076923,3744.0219499233335,1786.6923076923076
170,220081,185.75017060078804,461.0,195.17870449685745,484.4,716.2462121390001,1777.6
171,94064,63080492.0010356,216.38241425274285,72549076.69742957,248.86189740648723,266255987.21366614,913.3261673608255
172,33810,63782.97713429178,225.41647137596252,93077.3944258914,328.9467693337797,341595.46995110204,1207.2397053900233
173,41080,182857.80181843793,252.22511385816526,195634.59741682315,269.8487963565387,717988.3154391367,990.3579700715679
174,352552,9971.511659897425,302.71355498721226,10126.18855734101,307.4092071611253,37162.186115430086,1128.16368286445
175,352559,254.21903296500471,203.07142857142858,258.153487868073,206.21428571428572,947.3973686054605,756.7857142857143
176,555542509,181327.12129706575,200.13368037480478,199937.78368913673,220.67464862051014,733752.272079842,809.8545549193128
177,352558,28466.86875404654,194.44654856444717,29473.86175475031,201.32498472816127,108169.49923240607,738.8656078191814
178,352529,1398.064118110616,251.92307692307693,1439.1309843262884,259.32307692307694,5282.078585011317,951.8
179,352530,13606.025266238903,227.19230769230768,13775.87899340185,230.02849002849004,50557.50995999681,844.2051282051282
180,352528,111356.87582778459,200.63405572755417,118730.1033592507,213.9185758513932,435729.05070363905,785.0623839009288
181,555542628,28997.486827029366,194.62304921968789,30014.943658536722,201.45198079231693,110155.31452525077,739.3319327731092
182,18043,127539.75281644505,466.73155524766196,160714.09588396444,588.1330100450294,589824.8208727511,2158.4631104953237
183,555624849,781466.2960093004,231.34435128316215,806770.4214283138,238.83572466168863,2960788.3637649342,876.5096205305946
184,198293,2021379.3670022497,228.12086351922983,2105323.8709606268,237.5845869596927,7726385.489809487,871.9181309865319
185,198292,80141.44807940636,261.96383741781233,85604.47978516114,279.82456664674237,314170.0618579775,1026.9614465032876
186,555625769,1990933.6690242386,218.30910106191675,2081261.6593624342,228.211872267126,7637999.336045944,837.5122375967745
187,555625777,1460661.4569142442,234.70463995594108,1508824.3735881539,242.44367341319014,5537238.815519491,889.7447198127495
188,3849,2532047.6987704327,392.583755227823,3280594.31609924,508.64342211460854,12039819.84763776,1866.7273607748184
189,3852,801633.332864638,366.5807582446118,1070762.796236096,489.65143252834764,3929723.1585601787,1797.0315935254912
190,39645,18446.046157992118,453.26976744186044,22563.769700526213,554.453488372093,82808.84078443766,2034.839534883721
191,198296,38330.12597481557,229.9535274356103,43168.1533543167,258.979843225084,158425.40006404658,950.4456886898097
192,555558372,539.3771832257709,193.63333333333333,577.818019060715,207.43333333333334,2120.7397744218597,761.3333333333334
193,9712,123.5036313461664,332.25,124.24706938946568,334.25,455.91333012743723,1226.5
194,12777,39.56718597058019,441.0,39.56718597058019,441.0,145.16940340226475,1618.0
195,303911,124994.25408796674,454.1917808219178,129124.16651058612,469.1983039791259,473886.27099279827,1721.9598825831702
196,12790,342300.98381791,493.11106801137834,353073.20631385467,508.62916989914663,1295780.6903836417,1866.671967933799
197,12782,976.0746489353463,258.8809523809524,1002.9159292894554,266.0,3680.679914769608,976.2142857142857
198,100838,7165.212155258707,357.9641255605381,7480.451087762737,373.7130044843049,27453.39372813445,1371.5336322869955
199,303909,0.0,0.0,0.0,0.0,0.0,0.0
200,12780,8632.824555221583,549.5942857142857,8690.181054920125,553.2457142857143,31892.600032003742,2030.3885714285714
201,555600327,197.46902856885515,441.0,205.34987905282597,458.6,753.6062940673594,1683.0
202,11844,789.1675907417467,615.5714285714286,804.6432613271342,627.6428571428571,2953.0142132252395,2303.4285714285716
203,555624220,654940.4807119926,311.202960285702,695418.5524949272,330.4391807581429,2552167.1821892364,1212.7028096897725
204,312977,27111.012299130532,75.4174188826543,27271.194132390912,75.86435716028299,100079.6208750488,278.40644059526716
205,40977,3037.1753326100065,93.70725388601036,4714.555552170075,145.46113989637306,17303.245186982607,533.8678756476684
206,555547757,10823.558644984849,226.97338403041826,12303.65675121659,258.0114068441065,45155.564396680595,946.925855513308
207,555547758,38179.02590247744,195.2916283348666,47833.437235222555,244.6752529898804,175549.33666226798,897.9613615455381
208,555547759,18155.80152697752,183.989852398524,22571.65290688788,228.739852398524,82836.31119735386,839.4584870848709
209,315523,2017.2331087972018,167.69924812030075,2460.5112706894092,204.54887218045113,9029.863977281842,750.6766917293234
210,555547754,298630.8073638119,150.35778635778635,407304.1612673952,205.07427835999263,1494770.3683125835,752.6045228902371
211,555547755,24617.271312644414,232.49187339606502,28896.484919268056,272.9059024807528,106051.2689682527,1001.5757057313944
212,555547769,212520.91952979375,264.25851952155267,243280.7304179994,302.50575490859853,892828.8447294268,1110.181900248251
213,555547756,3811.907349132331,193.4724770642202,4671.686241791953,237.11009174311926,17144.699878666306,870.1743119266055
214,555547762,2379.1625062813628,205.26356589147287,2933.632810777313,253.10077519379846,10766.746896263598,928.9069767441861
215,315585,7706.422588524891,168.83333333333334,9395.565894682946,205.83928571428572,34481.01952653125,755.4146825396825
216,555547763,1412.099681582078,198.873417721519,1695.046732921022,238.72151898734177,6220.3244989511995,876.0379746835443
217,555547764,4902.81297630808,200.52573529411765,5993.614039573964,245.13970588235293,21996.80981784017,899.6727941176471
218,555547765,26725.038627337373,204.73430962343096,33499.2079966983,256.6297071129707,122943.2139657377,941.839609483961
219,555547766,2268.9622302685457,180.37142857142857,2966.7581751661246,235.84285714285716,10887.81741115297,865.5285714285715
220,555547772,13090.759443886745,244.82263513513513,17558.51917752108,328.3783783783784,64438.410600893054,1205.1233108108108
221,555547771,22287.891619091082,224.55868971792538,29798.086220962985,300.2265696087352,109357.99832849765,1101.8216560509554
222,555547774,14002.987467417537,160.72170301142265,17376.575443886264,199.4423676012461,63771.83193590869,731.9511941848391
223,555547788,198.1920212386198,156.07142857142858,273.20557475241463,215.14285714285714,1002.6608310234351,789.5714285714286
224,555547789,34.29106295283616,190.0,38.71280876153858,214.5,142.03720512200175,787.0
225,555547812,2325.6608230862093,181.0,3038.911838975924,236.51048951048952,11152.620458313591,867.979020979021
226,555547790,2462.399760765241,183.11409395973155,3143.791227728254,233.78523489932886,11537.462908302652,857.9731543624162
227,555547791,37476.01263100092,246.80535714285713,46699.04312821373,307.5452380952381,171384.13976618694,1128.682142857143
228,67987,7244840.599025055,482.699665643636,7606803.158540547,506.8163909474262,27917019.67151907,1860.0196247224094
229,555547793,3449.5136427691805,245.91558441558442,4154.695105091379,296.18831168831167,15248.121791260997,1087.0389610389611
230,555547794,27882.47404702959,196.63046272493574,34627.85561505552,244.19922879177378,127082.53666025103,896.1992287917737
231,555547796,6292.243662376474,194.34084507042255,8234.075224995768,254.31549295774647,30221.250460957443,933.4056338028169
232,555547805,1961.9400767111974,205.88679245283018,2322.2538445607706,243.69811320754718,8522.45226275321,894.3490566037735
233,555547797,6055.803079672745,195.82890855457228,7574.707753235661,244.94690265486724,27799.92631937581,898.9793510324483
234,555547798,29113.544306588636,167.4246719160105,37771.767583892084,217.21522309711287,138617.12509790406,797.1496062992126
235,555547799,3649.8799884083655,190.0,4479.266674097712,233.17535545023696,16438.81756452285,855.7488151658767
236,555547806,976.1138005883568,204.88679245283018,1166.5003684057638,244.8490566037736,4281.183100188836,898.622641509434
237,315521,1412.099681582078,198.873417721519,1695.046732921022,238.72151898734177,6220.3244989511995,876.0379746835443
238,555547800,141.86706140848207,223.57142857142858,174.59166836110927,275.14285714285717,640.713349890486,1009.7142857142857
239,555547801,94028.33114911467,189.6369112814896,122759.29838841766,247.58123402701716,450527.12316460966,908.6241328952173
240,555547802,93.7263699778729,207.4,105.56647134100155,233.6,387.37833595495033,857.2
241,555547803,1632.4289051251585,202.98876404494382,1975.9743786279976,245.7078651685393,7251.77536940104,901.7415730337078
242,555547804,16359.770977554086,219.19759036144578,19976.325848892764,267.65421686746987,73316.39704699517,982.3349397590362
243,555547810,3086.778782745495,229.03333333333333,3809.618771011958,282.6666666666667,13982.199385537122,1037.4533333333334
244,555547807,2547.4997617995014,211.56716417910448,3125.8313967503937,259.5970149253731,11472.104944070074,952.7462686567164
245,555547811,469.2855489910321,248.71428571428572,551.1386871898665,292.0952380952381,2022.698750280209,1072.0
246,555547808,1128.2122329551937,220.26315789473685,1381.262652296359,269.6666666666667,5069.542171118332,989.7368421052631
247,555547809,1784.707997527655,213.59139784946237,2187.1299046879294,261.752688172043,8026.963511408334,960.6559139784946
248,555547813,1156.8976106041944,176.3013698630137,1535.428701822307,233.986301369863,5634.729390959461,858.6849315068494
249,555547818,5543.961402005909,202.75328947368422,6500.167810259836,237.72368421052633,23855.20571998124,872.4309210526316
250,555547819,908.5356889652791,198.05882352941177,1127.1037633175301,245.7058823529412,4136.491494956985,901.7450980392157
251,555547820,5959.289367282722,228.56206896551726,7379.987857665072,283.05172413793105,27085.728666717398,1038.844827586207
252,555547821,10668.108467984075,249.28361344537817,13089.266427051516,305.859243697479,48038.090554734736,1122.514705882353
253,555547822,14024.196154181895,216.33148404993065,17826.29972856234,274.9805825242718,65423.16110071586,1009.1886269070735
254,555547823,5049.707903414887,216.8146718146718,6280.411774925385,269.65637065637065,23049.968189244264,989.6756756756756
255,555547827,87096.9063981071,163.2812553300358,121970.8318735189,228.65973051338904,447616.8998482697,839.1511171755075
256,555547828,781117.9699028078,162.85631178707223,954148.0439283111,198.93199619771863,3501809.7292693458,730.0984410646388
257,315529,5150.891426373255,166.48830409356725,6299.423540457344,203.61111111111111,23118.300842807235,747.233918128655
258,555547824,131.42445472249972,182.625,165.15761348250248,229.5,606.0276915955201,842.125
259,555547835,17.251580259477443,190.0,17.251580259477443,190.0,63.28606021503041,697.0
260,555547825,228.39685768361915,181.35714285714286,287.58746286509626,228.35714285714286,1055.3569319451428,838.0
261,315574,1819.6376856009465,227.2134831460674,2070.8793393804976,258.5842696629214,7599.823071241482,948.9662921348314
262,555547841,3172.5731312227317,170.9170731707317,4008.7739913391715,215.9658536585366,14711.212676222409,792.5414634146341
263,555547829,34014.47846326803,197.74325039703547,43508.26525353604,252.9348861831657,159677.8849087751,928.2858655373213
264,555547843,39951.53917198721,199.98008148483476,50351.99234059393,252.04255319148936,184793.84281819517,925.0063377093708
265,555547844,212520.91952979375,264.25851952155267,243280.7304179994,302.50575490859853,892828.8447294268,1110.181900248251
266,555547830,8951.80560360867,170.49131944444446,11517.479044329197,219.35590277777777,42267.431632276996,805.0034722222222
267,555547831,7058.850167560677,178.8175519630485,8412.583681242992,213.1108545034642,30873.399011612528,782.0969976905312
268,555547832,482102.7994225197,219.02646331409727,568185.2793005994,258.13478977741136,2085234.4849921963,947.3521846661171
269,555547833,851385.9617707167,190.75140737729905,1061748.2951231138,237.8825932323951,3896615.5396903683,873.0289604714968
270,555547846,6433.008385666439,166.29882352941178,7481.385833585572,193.4,27456.717927091133,709.7788235294117
271,555547837,2294.9156639995813,190.0,2807.117411009648,232.406015037594,10301.421622608497,852.8721804511279
272,555547847,4977.288148246567,256.29767441860463,6349.421835873516,326.95348837209303,23302.319420222124,1199.9162790697674
273,555547838,3434.3690496618433,190.0,4065.293267244312,224.90452261306532,14919.034016976084,825.3668341708543
