,WDPAID,0-50,50-100,100-150,150-250,250-1500
39,406,0.0002317497103128621,0.0006952491309385864,0.006720741599073001,0.764542294322132,0.22780996523754346
40,409,2.2603467371894848e-05,0.0005876901516692661,0.005854298049320766,0.3500825026559074,0.6434529056757307
41,410,0.03335459764877426,0.07445548163674473,0.11528296728333182,0.4938485373188736,0.2830584161122756
42,431,0.0030627871362940277,0.05742725880551302,0.11408882082695253,0.6493108728943339,0.17611026033690658
43,432,0.0,0.005973120955699353,0.024390243902439025,0.8546540567446491,0.11498257839721254
44,446,0.0,0.1276595744680851,0.2978723404255319,0.574468085106383,0.0
45,447,0.0,0.0,0.0014635444385311335,0.2928419372006386,0.7056945183608302
46,454,0.0,0.00019944156362185878,0.000997207818109294,0.0987235739928201,0.9000797766254487
47,456,0.0,0.0,0.0,0.9534883720930233,0.046511627906976744
48,458,0.0,0.013513513513513514,0.21621621621621623,0.5,0.2702702702702703
49,462,0.0,0.0,0.0002567657782570739,0.08709495198479947,0.9126482822369435
50,503,0.00011229646266142616,0.016844469399213923,0.03537338573834924,0.5417181358787199,0.4059517125210556
51,563,0.0,0.029304029304029304,0.14652014652014653,0.652014652014652,0.17216117216117216
52,666,0.0,0.00018025163127726305,0.0012617614189408414,0.1436966004542341,0.8548613864955478
53,709,0.027294456295458635,0.10803413092086664,0.47995322418977615,0.382495052558534,0.0022231360353645686
54,747,0.0,0.0008623167576889911,0.02203698380760755,0.3814314458177637,0.5956692536169398
55,788,0.0,0.0,0.0,0.0,0.0
56,792,0.0,0.0,0.0022900763358778627,0.04885496183206107,0.9488549618320611
57,797,0.0,0.09803921568627451,0.29411764705882354,0.6078431372549019,0.0
58,864,0.12310875468770206,0.22345790766843399,0.40346566662356137,0.24738135264451053,0.00258631837579206
59,866,0.0,0.0009256937882089754,0.0035484928548010723,0.4399552581335699,0.55557055522342
60,868,0.0,0.0,0.003026034329837742,0.8758804194709657,0.12109354619919653
61,899,0.0,0.2079207920792079,0.1707920792079208,0.6163366336633663,0.0049504950495049506
62,902,0.00026455026455026457,0.02513227513227513,0.04126984126984127,0.3907407407407407,0.5425925925925926
63,928,0.0,0.0,0.00024857071836937607,0.13571961222967935,0.8640318170519513
64,971,0.0,4.637455777412287e-05,0.0007775679276099506,0.04354189814241309,0.9556341593722029
65,1024,0.0,0.0,0.00015923059775166395,0.08018852902773797,0.9196522403745103
66,1069,0.0,0.0,0.0,0.0,1.0
67,1151,0.0,0.0625,0.625,0.3125,0.0
68,1242,0.0,0.0,0.00048496605237633366,0.03588748787584869,0.9636275460717749
69,1244,0.0,6.71448874763594e-06,0.003910070614039996,0.26429346792153,0.7317897469756823
70,1252,0.0,0.0017605633802816902,0.00528169014084507,0.2711267605633803,0.721830985915493
71,1254,0.0,0.0,0.0,0.0,1.0
72,1256,0.0,5.806301772857475e-05,0.0009677169621429124,0.023476813501587056,0.9754974065185414
73,1268,0.0,0.011672407194795254,0.019135093761959432,0.06505931879066207,0.9041331802525833
74,1275,0.0,0.0,0.0,0.01085883514313919,0.9891411648568608
75,1342,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427
76,1490,0.0,0.0,0.0,0.016918429003021148,0.9830815709969789
77,1499,0.0,0.0,0.00011741223435481978,0.03768932722789715,0.962193260537748
78,1500,0.0,1.0699478400427978e-06,1.979403504079176e-05,0.023199144041727966,0.9767799919753912
79,1850,0.00012766061090641552,0.019890699000635784,0.20989588101359166,0.6098473363865496,0.16023842298831653
80,1900,0.0,3.952928527099302e-06,0.00022136399751756088,0.3051423647209035,0.6946323183530518
81,1917,0.0,0.0012468827930174563,0.006056287851799074,0.2857142857142857,0.7069825436408977
82,1928,0.0,0.00024423006472096715,0.015142264012699963,0.2288435706435462,0.7557699352790328
83,1937,0.0,0.0,7.416563658838072e-05,0.003757725587144623,0.996168108776267
84,1939,0.0,0.0,0.0,0.0741106719367589,0.9258893280632411
85,1967,0.000782472613458529,0.014084507042253521,0.021517996870109544,0.16588419405320814,0.7977308294209703
86,1968,0.0,0.015503875968992248,0.10077519379844961,0.49612403100775193,0.3875968992248062
87,2012,0.0,5.446150553132581e-05,0.0008270549560919943,0.04370029200232791,0.9554181915360488
88,2077,0.0210037522103538,0.10763524490001294,0.502681177130206,0.36653775931223853,0.0021420664471887177
89,2102,0.004090740052063964,0.0669393826701376,0.09352919300855336,0.4726664187430272,0.36277426552621794
90,2187,0.0,0.006545573555882834,0.039109801996399934,0.18834887907052855,0.7659957453771887
91,2213,0.0,0.0,0.0,0.7078651685393258,0.29213483146067415
92,2219,0.0,0.00010984368398817068,0.00423320659062104,0.4144655682298268,0.581191381495564
93,2228,0.0,0.0,0.008670520231213872,0.06069364161849711,0.930635838150289
94,2234,0.0,0.0017164435290078957,0.009612083762444216,0.3288705801579128,0.6598008925506351
95,2238,0.0,0.0001664464365176688,0.045969788273339016,0.7810142362656214,0.17284952902452197
96,2245,9.874592673052236e-05,0.0019749185346104475,0.002123037424706231,0.09326552779697837,0.9025377703169745
97,2246,0.019706922688226377,0.04244567963617989,0.08489135927235977,0.6816574027286508,0.17129863567458312
98,2247,0.0002767017155506364,0.0024903154399557276,0.011759822910902048,0.17907212691385352,0.8064010330197381
99,2250,0.0,0.0,0.0006521030322791001,0.06944897293772416,0.9298989240299967
100,2289,0.0,0.0001196553924696873,0.176531589023612,0.8229897894065092,0.0003589661774090619
101,2290,0.0,0.0009038089089735313,0.015493867010974823,0.9438347320852163,0.03976759199483538
102,2349,0.0,0.0004845482933132336,0.002368902767309142,0.12813610423172175,0.8690104447076559
103,2395,0.0,0.0,0.0,0.6944444444444444,0.3055555555555556
104,2410,0.0018072289156626507,0.00783132530120482,0.032329317269076306,0.8168674698795181,0.14116465863453814
105,2571,0.0019279466634044896,0.010454462046608355,0.02256040124778274,0.6404868799314943,0.32457031011071014
106,2572,0.010298782578875171,0.041902434842249654,0.061106824417009604,0.38118355624142664,0.505508401920439
107,2583,0.0,0.0,0.045871559633027525,0.7201834862385321,0.23394495412844038
108,2591,0.0,0.006307821698906644,0.04226240538267451,0.4749789739276703,0.47645079899074855
109,2605,0.0,0.0,0.2822966507177033,0.7177033492822966,0.0
110,2612,0.0,0.02247191011235955,0.7191011235955056,0.25842696629213485,0.0
111,2627,0.0,0.00013064495057266037,0.014338283325349475,0.8035862038932196,0.18194486783085834
112,2628,0.0021520628011053775,0.032232031498373725,0.04485094519576435,0.7610721185590962,0.1596928419456604
113,2630,0.0,0.0,0.0038876639201578275,0.9021121039805037,0.09400023209933851
114,2632,0.004201680672268907,0.15966386554621848,0.18067226890756302,0.6554621848739496,0.0
115,2641,9.394964299135663e-05,0.0020199173243141675,0.006858323938369034,0.6334084930477264,0.357619316046599
116,2645,0.0,0.0,0.0031163680147319214,0.492456972873433,0.5044266591118352
117,2646,0.0,0.0,0.003835091083413231,0.46404602109300097,0.5321188878235859
118,2648,0.0,0.0025157232704402514,0.006289308176100629,0.09559748427672957,0.8955974842767296
119,2650,0.0,7.352941176470588e-05,0.0005147058823529412,0.2175,0.7819117647058823
120,2652,0.0,0.0,0.0005812263876780006,0.41208950886370244,0.5873292647486196
121,2653,0.0,0.003561643835616438,0.005753424657534247,0.6690410958904109,0.32164383561643833
122,2654,0.0,0.0,0.002066115702479339,0.7024793388429752,0.29545454545454547
123,2669,0.0,0.06896551724137931,0.06896551724137931,0.8620689655172413,0.0
124,2670,0.0,0.0,0.08488964346349745,0.9151103565365025,0.0
125,2688,0.0,0.010303946530872056,0.3571371737746658,0.6215786123488224,0.01098026734563972
126,2710,0.0,0.07720588235294118,0.8000919117647058,0.12270220588235294,0.0
127,2849,0.0,0.0,0.0,0.0,1.0
128,2850,0.0,0.0,0.0,0.008441193021947102,0.9915588069780529
129,2851,0.0,0.0,0.013031161473087818,0.5637393767705382,0.42322946175637394
130,2854,0.0,0.0,0.0,0.11611374407582939,0.8838862559241706
131,2860,0.0,0.0,0.0,0.1498497209102619,0.8501502790897381
132,2861,0.030534351145038167,0.07868467410452143,0.04403992953611274,0.453904873752202,0.3928361714621257
133,3038,0.0,0.0027284781721746225,0.00840218278253774,0.33295083639330886,0.6559185026519788
134,3044,8.448814546830935e-06,0.0003058470865952798,0.0010932766023599228,0.4953708945097913,0.5032215329867067
135,3217,0.0,0.0,0.10416666666666667,0.8854166666666666,0.010416666666666666
136,3311,0.0,0.00021915406530791147,0.00021915406530791147,0.5069033530571992,0.49265833881218496
137,3317,0.0,0.0,0.0,0.20588235294117646,0.7941176470588235
138,3406,0.0,0.0,0.0,0.037037037037037035,0.9629629629629629
139,3413,0.0,0.0,0.0,0.0,1.0
140,3436,0.002171552660152009,0.002171552660152009,0.002171552660152009,0.003257328990228013,0.990228013029316
141,3438,0.0,0.0,0.0,0.0,1.0
142,3440,0.0,0.0,0.0,0.08928571428571429,0.9107142857142857
143,3442,0.0,0.0,0.0,0.0,1.0
144,3466,0.0,0.0,0.0,0.004987531172069825,0.9950124688279302
145,3668,0.0,0.001226993865030675,0.001226993865030675,0.5325153374233129,0.46503067484662575
146,3671,0.0,0.008867868755542418,0.0053207212533254505,0.08867868755542418,0.897132722435708
147,3679,0.0,0.0,0.0,0.04261106074342702,0.957388939256573
148,3700,0.0,0.0,0.0,0.001729106628242075,0.9982708933717579
149,3701,0.0,0.0,0.0,0.0023734177215189874,0.997626582278481
150,3705,0.0016701461377870565,0.09352818371607516,0.04175365344467641,0.13987473903966596,0.7231732776617954
151,3849,1.479771523276806e-05,0.00013317943709491254,0.00023676344372428897,0.14507680014205807,0.85453845926189
152,3852,0.0,4.3700563737272214e-05,0.00021850281868636106,0.21710440064676834,0.782633395970808
153,3961,0.0,0.0,0.0001289973039563473,0.01586666838663072,0.9840043343094129
154,4005,0.0,0.0,0.05263157894736842,0.21052631578947367,0.7368421052631579
155,4011,0.0,0.0,0.0002963841138114997,0.027267338470657973,0.9724362774155305
156,4200,0.0,6.372989852783934e-05,0.012802628504259282,0.7696518223210429,0.21748181927616997
157,4202,0.0,0.00023107496071725667,0.03657146378285116,0.9327109714391348,0.030486489817296732
158,4227,0.0,0.0,0.0,0.0,0.0
159,4241,0.0,0.0,0.0,0.32971014492753625,0.6702898550724637
160,4470,0.0,0.001761634797091701,0.5295794497293488,0.45587905576374876,0.012779859709810704
161,4476,0.0,0.00015261350629530712,0.5049378501576337,0.487700556236069,0.007208980100002008
162,4477,0.0,0.01837014146535533,0.8678238020780327,0.10744520414866353,0.006360852307948521
163,4478,0.0,0.018385556406206535,0.8547961771285242,0.11447922917227062,0.012339037292998683
164,4480,0.0,0.02531645569620253,0.08579465541490858,0.7735583684950773,0.11533052039381153
165,4646,0.0,0.0,0.0,0.24509033778476041,0.7549096622152396
166,4649,3.432945982594964e-05,0.009912631524742959,0.04611304691120685,0.2632039684855559,0.6807360236186684
167,4652,0.0002308189456190564,0.05151878866217339,0.19875819407256948,0.6601652663650632,0.08932693195457483
168,4721,0.0,0.0,0.0,0.010752688172043012,0.989247311827957
169,4727,0.0,0.0,0.00749063670411985,0.4794007490636704,0.5131086142322098
170,5002,0.0,0.0007103436970657341,0.0067755860335500795,0.2893830938200098,0.7031309764493744
171,5004,0.0,0.0,0.0057110222729868645,0.4397487150199886,0.5545402627070246
172,5022,0.00014532771399505885,0.012062200261589886,0.0180206365353873,0.632320883592501,0.3374509518965267
173,5024,0.14705882352941177,0.5294117647058824,0.2647058823529412,0.058823529411764705,0.0
174,5407,0.0,0.0,0.005199870003249919,0.4436139096522587,0.5511862203444914
175,6673,0.0,0.000681044267877412,0.006855845629965948,0.13416572077185018,0.8582973893303064
176,6674,0.0,0.0,0.03571428571428571,0.7908163265306123,0.17346938775510204
177,6711,0.0,0.0,0.0,0.4298245614035088,0.5701754385964912
178,6717,0.00010818521308480118,0.001831134902953857,0.016119596749635375,0.7033361114227558,0.2786049717115702
179,6722,0.00010855013206932735,0.00457719723558997,0.12881282338893513,0.8095487932843651,0.05695263595904042
180,6743,0.002236652236652237,0.029292929292929294,0.08189033189033189,0.8477633477633477,0.03881673881673882
181,6746,0.0027254144901203725,0.034067681126504656,0.10038610038610038,0.8178514649102885,0.044969339086986145
182,6937,0.0,0.0,0.0045871559633027525,0.027522935779816515,0.9678899082568807
183,6949,0.0005390835579514825,0.0037735849056603774,0.01293800539083558,0.1725067385444744,0.8102425876010781
184,7205,0.0,0.0,0.6666666666666666,0.125,0.20833333333333334
185,7217,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353
186,7236,0.0,0.0,0.0,0.0,1.0
187,7289,0.0,0.0,0.0,0.1864406779661017,0.8135593220338984
188,7327,0.0,0.04830917874396135,0.04106280193236715,0.7125603864734299,0.19806763285024154
189,7422,0.0,1.0,0.0,0.0,0.0
190,7423,0.0,0.0,0.0,0.0,1.0
191,7434,0.0004223418857565199,0.022700876359412946,0.05553795797698237,0.2824411360996727,0.6388976876781755
192,7844,0.0,0.0,0.0028357302005266355,0.28762406319627304,0.7095402066032003
193,7877,0.0,0.0,0.017899761336515514,0.2840095465393795,0.698090692124105
194,7906,0.0,0.00036234254455051913,0.0019073308942312048,0.10025313652765126,0.897477190033567
195,7941,0.02537099090473911,0.1589277166108186,0.13547151747247488,0.6778362853039732,0.0023934897079942556
196,8033,0.0,0.0,1.4985314391895941e-05,0.21279146436492238,0.7871935503206857
197,8035,0.0,0.0,0.0005865102639296188,0.021407624633431085,0.9780058651026393
198,8043,0.0,0.0,0.0010795250089960418,0.10354444044620367,0.8953760345448003
199,8072,0.0,0.07042253521126761,0.029342723004694836,0.06103286384976526,0.8392018779342723
200,8074,0.0,2.4394607165509277e-05,4.0657678609182133e-05,0.014384686691928638,0.9855502610222967
201,8102,0.0,0.0015128593040847202,0.009077155824508321,0.1654059505799294,0.8240040342914775
202,8113,0.0,0.00012170187907701294,0.00036510563723103883,0.0628468503553695,0.9366663421283224
203,8114,0.0,0.0,0.0,0.022278803309993635,0.9777211966900063
204,8115,0.0,0.0,0.012219959266802444,0.2790224032586558,0.7087576374745418
205,8116,0.0,7.548878991469766e-05,0.008001811730957953,0.13202989356080622,0.8598928059183212
206,8121,0.0,2.908244874218409e-05,0.0007852261160389705,0.08378653482623237,0.9153991566089865
207,8613,0.0,0.0,0.0,0.01509433962264151,0.9849056603773585
208,8654,5.654477498006797e-06,0.00023748805491628547,0.0005202119298166253,0.03584938733736309,0.9633872582004059
209,8684,0.0,0.00010337626894370129,0.0009924121818595322,0.04036843302251535,0.9585357785266814
210,8685,3.2428576061225153e-06,0.000214028602004086,0.0010377144339592049,0.07939812562830366,0.919346888478127
211,8704,6.705109293281481e-05,0.0011398685798578517,0.0011398685798578517,0.020048276786911626,0.9776049349604399
212,8714,0.052376333656644035,0.5935984481086324,0.14064015518913675,0.12609117361784675,0.08729388942774007
213,8745,0.0,0.0,0.0,0.12162162162162163,0.8783783783783784
214,8778,0.0,0.0,0.0011160714285714285,0.43526785714285715,0.5636160714285714
215,8779,0.0,0.0,0.0,1.0,0.0
216,8780,0.0,0.0,0.0,0.25,0.75
217,8783,0.03571428571428571,0.10714285714285714,0.0,0.5714285714285714,0.2857142857142857
218,8784,0.0,9.24898261191269e-05,0.008786533481317055,0.08250092489826119,0.9086200517943026
219,8794,0.0,0.0,0.0,0.0,1.0
220,8795,0.0,0.0,0.0,0.0,1.0
221,8835,0.0,0.0,0.0,0.01834862385321101,0.981651376146789
222,8846,0.0,0.0,0.0,0.010682492581602374,0.9893175074183976
223,8874,0.0,0.0,0.0,0.062478184991274,0.937521815008726
224,8885,0.0,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778
225,8916,0.0,0.0001715541735913794,0.0007934380528601297,0.12146035490269662,0.8775746528708519
226,8943,0.0,0.0,0.0004973105966418448,0.08051196817212182,0.9189907212312364
227,8945,0.0,0.00012467273407305821,0.0002244109213315048,0.06223662884927066,0.9374142874953247
228,8970,0.0,0.000277826011460323,0.005417607223476298,0.13429414828963362,0.8600104184754298
229,8988,0.0,0.013695450324976788,0.3328690807799443,0.5401578458681523,0.11327762302692665
230,9014,0.0,0.12907117008443908,0.08926417370325694,0.6332931242460796,0.14837153196622438
231,9035,0.0031962410020352134,0.019184275587001955,0.0324609689800713,0.704614060728579,0.2405444537023125
232,9041,0.0,0.0,0.0,0.14533622559652928,0.8546637744034707
233,9081,0.0,0.015584415584415584,0.16883116883116883,0.7818181818181819,0.033766233766233764
234,9154,0.0,0.06222865412445731,0.4196816208393632,0.49493487698986977,0.023154848046309694
235,9155,0.0,0.0,0.23588039867109634,0.7209302325581395,0.04318936877076412
236,9156,0.0,0.029940119760479042,0.32934131736526945,0.6407185628742516,0.0
237,9281,0.0,0.013043478260869565,0.4891304347826087,0.49782608695652175,0.0
238,9299,0.0,0.00040978808102095775,0.002985598876009835,0.11456503922257347,0.8820395738203958
239,9465,0.0,0.0,0.0,0.09174311926605505,0.908256880733945
240,9480,0.0,0.0,0.058823529411764705,0.7450980392156863,0.19607843137254902
241,9484,0.0,0.0,0.07692307692307693,0.5769230769230769,0.34615384615384615
242,9712,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
243,9719,0.0,0.0,0.0,0.00089126559714795,0.9991087344028521
244,9799,0.0,0.0,0.00380517503805175,0.0410958904109589,0.9550989345509894
245,9800,0.0,0.0,0.00684931506849315,0.2328767123287671,0.7602739726027398
246,9805,0.0,0.0,0.015037593984962405,0.24060150375939848,0.7443609022556391
247,9821,0.0,0.0,0.0,0.026845637583892617,0.9731543624161074
248,9845,0.0,0.0,0.2,0.18571428571428572,0.6142857142857143
249,9861,0.0,0.0,0.0,0.0,1.0
250,9876,0.0,0.0,0.005813953488372093,0.0,0.9941860465116279
251,9991,0.030555555555555555,0.10694444444444444,0.06620370370370371,0.38287037037037036,0.4134259259259259
252,10072,0.0,0.0,0.0,0.1100123609394314,0.8899876390605687
253,10075,0.0,0.0,0.0,0.0,1.0
254,10098,0.0,0.0,0.0,0.02756892230576441,0.9724310776942355
255,10290,0.0,0.0,0.0002170562826941026,0.007010917931019513,0.9927720257862864
256,10339,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0
257,10340,0.0,0.0,0.0,0.0,1.0
258,10341,0.0,0.024886877828054297,0.18778280542986425,0.5610859728506787,0.22624434389140272
259,10387,0.0,0.05714285714285714,0.4,0.17142857142857143,0.37142857142857144
260,10398,0.0,0.004166666666666667,0.00625,0.43333333333333335,0.55625
261,10466,0.0,0.0,0.48314606741573035,0.5168539325842697,0.0
262,10542,0.0,0.003948967193195626,0.038578371810449576,0.17800729040097205,0.7794653705953828
263,10565,0.0,0.0,0.0,0.012106537530266344,0.9878934624697336
264,10574,0.0,0.0,0.0,0.03552206673842842,0.9644779332615716
265,10623,0.0,0.0,0.013824884792626729,0.847926267281106,0.1382488479262673
266,10628,0.0,0.0,0.016666666666666666,0.39166666666666666,0.5916666666666667
267,10708,0.005339291123901848,0.04235458951832778,0.09317252347773403,0.3246743411087549,0.5344592547712814
268,10767,0.0,0.0,0.007650273224043716,0.3584699453551913,0.6338797814207651
269,10778,0.0,0.0015428130624839291,0.03368475186423245,0.5088711751092826,0.45590125996400105
270,10779,0.0,0.0,0.0020254808584328036,0.3866194569855897,0.6113550621559775
271,10786,0.0,8.3919909325056e-05,0.0020099336307482546,0.4014272600874839,0.5964788863724427
272,10821,0.0,0.0006563913064618077,0.0013370934020518305,0.21446978168911363,0.7835367336023727
273,10822,0.0,0.0,0.0011441647597254005,0.7808107224583197,0.21804511278195488
274,10914,0.0,0.0,0.004236035858536105,0.4623846583259449,0.533379305815519
275,11753,0.0023756999830307143,0.04293229255048363,0.13660274902426608,0.35363991175971493,0.46444934668250465
276,11841,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855
277,11844,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285
278,11875,0.0,0.0,0.0,0.0,1.0
279,11882,0.0,0.0,0.0,0.0,1.0
280,11884,0.0,6.690350507463086e-06,0.0003824650373433064,0.05283592807427181,0.9467749165378774
281,11885,0.0,0.0,0.004422696904112167,0.12082431542297921,0.8747529876729087
282,11967,0.11074144486692016,0.19961977186311788,0.4767110266159696,0.19391634980988592,0.019011406844106463
283,12186,0.0,0.0,0.0029069767441860465,0.6517441860465116,0.3453488372093023
284,12215,0.0,0.0009694619486185168,0.0033392578230193354,0.6699520654925405,0.3257392147358216
285,12243,0.0,0.002664890073284477,0.032978014656895406,0.48589829002886964,0.47845880524095047
286,12244,0.0,0.0,0.0,0.3644067796610169,0.635593220338983
287,12277,0.0,0.0,0.0,0.625,0.375
288,12422,0.0,0.001231048334845147,0.010690682907865751,0.2364908643255151,0.751587404431774
289,12438,0.0,0.023809523809523808,0.2976190476190476,0.4880952380952381,0.19047619047619047
290,12463,0.0,0.002188183807439825,0.037199124726477024,0.6170678336980306,0.3435448577680525
291,12464,0.0,5.58444731422987e-05,0.0013332867962723815,0.13363582422952078,0.8649750445010645
292,12465,0.0,0.000529620942725278,0.0017401830975259135,0.06249527124158281,0.935234924718166
293,12492,0.0,0.0,0.0,0.06181818181818182,0.9381818181818182
294,12529,0.0,0.0,0.084375,0.521875,0.39375
295,12555,0.0,0.0021231422505307855,0.0021231422505307855,0.28662420382165604,0.7091295116772823
296,12559,0.0,0.0,0.0,0.0016123122022718944,0.9983876877977281
297,12564,0.0,0.0,0.006060606060606061,0.17914023960535588,0.814799154334038
298,12591,0.0,0.0015754233950374162,0.011264277274517526,0.19803072075620323,0.7891295785742418
299,12652,0.0,0.00016767611072720622,0.10227226535506687,0.8524450225600585,0.04511503597414739
300,12658,0.0,0.0012836970474967907,0.04236200256739409,0.858793324775353,0.0975609756097561
301,12659,0.0,0.0,0.010471204188481676,0.9142670157068062,0.07526178010471204
302,12667,0.0,0.00018775346718069393,0.0041305762779752665,0.3067171932108346,0.6889644770440094
303,12686,0.0,0.0,0.004464908608901912,0.2010604157946142,0.7944746755964839
304,12706,0.0,0.0,0.2661290322580645,0.7338709677419355,0.0
305,12709,0.0,0.0012300123001230013,0.006150061500615006,0.3148831488314883,0.6777367773677737
306,12777,0.0,0.0,0.0,0.0,1.0
307,12779,0.0,0.03968253968253968,0.40476190476190477,0.46825396825396826,0.0873015873015873
308,12780,0.0,0.0,0.023809523809523808,0.11904761904761904,0.8571428571428571
309,12782,0.0,0.0,0.05263157894736842,0.8947368421052632,0.05263157894736842
310,12790,0.0,0.0,0.0,0.1975956888213348,0.8024043111786652
311,12795,0.0,0.0,0.0,0.4375,0.5625
312,12804,0.0,0.0,0.010416666666666666,0.8625,0.12708333333333333
313,12857,0.0,0.0,0.006622516556291391,0.2781456953642384,0.7152317880794702
314,12879,0.0,0.0,0.01639344262295082,0.32459016393442625,0.659016393442623
315,12884,0.0,0.0005387931034482759,0.018857758620689655,0.4714439655172414,0.5091594827586207
316,12903,0.0003920031360250882,0.005096040768326146,0.03841630733045864,0.7604860838886711,0.195609564876519
317,12904,2.2277668864729994e-05,0.0028292639458207093,0.013032436285867047,0.39146319729103546,0.5926528248084121
318,12905,0.0,0.0010191371305627902,0.0015853244253198958,0.07564262257954932,0.921752915864568
319,12906,1.8701143263224827e-05,0.0027178994875886745,0.022335398770711515,0.8886097570098118,0.08631824358862472
320,12907,0.0,0.0,0.00026748696001069946,0.5952922295038117,0.4044402835361776
321,12909,0.0,0.0003115750116840629,0.0011350232568490865,0.40727305098702515,0.5912803507444417
322,12910,0.0,0.0,0.01613691931540342,0.5202933985330074,0.4635696821515892
323,12912,0.0,0.01715686274509804,0.0024509803921568627,0.13480392156862744,0.8455882352941176
324,12914,0.0,0.0,0.0006101281269066504,0.4100061012812691,0.5893837705918242
325,12917,7.708515339945526e-05,0.0026722853178477823,0.00863353718073899,0.42918443907703374,0.55943265327098
326,12919,0.016086869093102755,0.15061331188417454,0.06957570882766942,0.5198069575708828,0.24391715262417052
327,12920,6.582411795681937e-05,0.00421274354923644,0.026625855713533438,0.7043180621379673,0.26477751448130593
328,12921,0.0,0.0,0.0,0.08178053830227744,0.9182194616977226
329,12923,0.0,0.002139917695473251,0.013497942386831276,0.1534156378600823,0.8309465020576132
330,12936,0.0,0.0,0.008639308855291577,0.4168466522678186,0.5745140388768899
331,12937,0.027236440478985678,0.10824137121389997,0.22423104015027,0.5257102606245597,0.11458088753228457
332,12940,0.0002735479164767028,0.010516397677882131,0.025136014102914803,0.6616516215312604,0.3024224187714659
333,12942,0.0,0.0,0.0002836074872376631,0.15087918321043675,0.8488372093023255
