,WDPAID,0-50,50-100,100-150,150-250,250-1500
53,709,0.13380749008864917,0.4994214833846625,0.343051845297851,0.02371918122883735,0.0
54,747,0.0,0.0,0.0,0.0011039558417663294,0.9988960441582336
55,788,0.0,0.0,0.0,0.0,0.0
56,792,0.0,0.0,0.0006626905235255136,0.005301524188204109,0.9940357852882704
57,797,0.0,0.0,0.5789473684210527,0.42105263157894735,0.0
58,864,0.42187697360111154,0.3800050524188455,0.19698117973980042,0.0010736390046734874,6.315523556902867e-05
59,866,0.0,3.5918895134785655e-05,0.0025143226594349956,0.383577881144376,0.6138718773010542
60,868,0.0,0.0,0.0,0.17403645055273378,0.8259635494472662
61,899,0.014684287812041116,0.7033773861967695,0.27312775330396477,0.00881057268722467,0.0
62,902,0.0,0.010883648613630474,0.23373931070225448,0.728945322622441,0.02643171806167401
63,928,0.0,0.0,0.0,0.0002454590083456063,0.9997545409916544
64,971,1.1909390971609798e-06,7.145634582965879e-06,0.00013159877023628827,0.004224856447178576,0.995635208208905
65,1024,0.0,0.0,0.0,0.0316115514257083,0.9683884485742917
66,1069,0.0,0.0,0.0,0.0,1.0
67,1151,0.0,0.0,0.1875,0.75,0.0625
68,1242,0.0,0.0,0.0,0.027128157156220765,0.9728718428437793
69,1244,0.0,0.0,2.208387898917669e-06,0.004169436353156559,0.9958283552589445
70,1252,0.0,0.0,0.0016207455429497568,0.017828200972447326,0.9805510534846029
71,1254,0.0,0.0,0.0,0.0,1.0
72,1256,0.0,0.0,0.000275027502750275,0.007829116244957829,0.9918958562522919
73,1268,0.0,0.0,0.00035855145213338117,0.04912154894227322,0.9505198996055934
74,1275,0.0,0.0,0.0,0.032577903682719546,0.9674220963172805
75,1342,0.0,0.0,0.09523809523809523,0.8690476190476191,0.03571428571428571
76,1490,0.0,0.0,0.015053763440860216,0.23827956989247312,0.7466666666666667
77,1499,0.0,0.0,0.0,0.004368820418487009,0.995631179581513
78,1500,0.0,0.0,0.0,0.00036801894240027664,0.9996319810575998
79,1850,1.5269739956328543e-06,9.161843973797127e-06,0.012150132083250623,0.520162928125334,0.4676762509734459
80,1900,0.0,0.0,7.371055030745058e-05,0.24727561926561015,0.7526506701840824
81,1917,0.0,0.0,0.0005171522151353214,0.2094466471298052,0.7900362006550594
82,1928,0.0,0.0,0.0,0.03848870056497175,0.9615112994350282
83,1937,0.0,0.0,0.0011914893617021277,0.22190881458966566,0.7768996960486322
84,1939,0.0,0.0,0.0,0.01579466929911155,0.9842053307008884
85,1967,0.0,0.07956989247311828,0.44229390681003583,0.42544802867383513,0.05268817204301075
86,1968,0.0,0.09800918836140889,0.19754977029096477,0.6140888208269525,0.0903522205206738
87,2012,1.1868154300247688e-06,7.120892580148613e-06,0.00014657170560805895,0.0043039861569848245,0.995541134429397
88,2077,0.13029668864360322,0.4894714423290614,0.3544984813689903,0.025733387658345062,0.0
89,2102,0.00015349194167306216,0.04712202609363009,0.12877973906369916,0.5650038372985419,0.25894090560245586
90,2187,0.0,0.0,0.015189873417721518,0.05457102672292546,0.930239099859353
91,2213,0.0,0.0,0.0,0.008771929824561403,0.9912280701754386
92,2219,0.0,5.715951505867424e-06,0.001320384797855375,0.09946898810510492,0.8992049111455338
93,2228,0.0,0.0,0.0020876826722338203,0.020876826722338204,0.9770354906054279
94,2234,0.0,0.0,0.002523977788995457,0.09111559818273599,0.9063604240282686
95,2238,0.0,0.0001952826227758123,0.016537183438731704,0.7219663658229373,0.26130116811555526
96,2245,0.0,0.0,0.0,0.0,1.0
97,2246,0.0,0.055357142857142855,0.48464285714285715,0.4035714285714286,0.056428571428571425
98,2247,3.4545894220471896e-05,0.0005527343075275503,0.01862023698483435,0.16578574636404464,0.8150067364493729
99,2250,0.0,0.0,0.0,0.0008769365682548962,0.9991230634317451
100,2289,0.0,0.0007747133560582584,0.014370932754880694,0.8294468546637744,0.15540749922528665
101,2290,0.0,0.0,0.00971884762235335,0.7341200971884763,0.25616105518917043
102,2349,0.0,0.0,0.0018537590113285273,0.3538619979402678,0.6442842430484037
103,2395,0.0,0.0,0.0,0.4215686274509804,0.5784313725490197
104,2410,0.0,0.010541920606160434,0.1810245429089112,0.8069510788996871,0.001482457585241311
105,2571,0.000370845685491393,0.003029696872984229,0.054395195637955716,0.8978398800707529,0.044364381732815796
106,2572,0.0023004504243267798,0.0375708016779756,0.15381120841307583,0.6536178932513677,0.15269964623325408
107,2583,0.0,0.0,0.01762114537444934,0.16740088105726872,0.8149779735682819
108,2591,0.0,0.0,0.04484214759702393,0.6257792077216972,0.3293786446812789
109,2605,0.0,0.0,0.13028169014084506,0.8110328638497653,0.05868544600938967
110,2612,0.0,0.6966292134831461,0.056179775280898875,0.14606741573033707,0.10112359550561797
111,2627,0.0,2.083919435674617e-05,0.05715149052337637,0.9414210246631866,0.0014066456190803664
112,2628,0.00012282246013387647,0.005465599475957503,0.08087858999815767,0.8613539129188758,0.05217907514687519
113,2630,0.0,0.0,0.06645266655403503,0.9322520696063524,0.001295263839612547
114,2632,0.0,0.0,0.0798611111111111,0.7638888888888888,0.15625
115,2641,0.0,4.611695259177273e-05,0.04081350304371887,0.9546670356022874,0.004473344401401956
116,2645,0.0,0.0013549217532687486,0.1422667840932186,0.8540071810852923,0.0023711130682203103
117,2646,0.0,0.0,0.08752166377816291,0.9107452339688041,0.0017331022530329288
118,2648,0.0,0.0,0.0011976047904191617,0.7724550898203593,0.22634730538922157
119,2650,0.0,0.0,0.0006245229338699605,0.5824023315522865,0.41697314551384357
120,2652,0.0,0.0,0.004211117349803481,0.9865244244806288,0.009264458169567658
121,2653,0.0,0.0,0.002541942043721403,0.3472292831723437,0.6502287747839349
122,2654,0.0,0.0,0.0,0.43729694606887587,0.5627030539311241
123,2669,0.0,0.0,0.1724137931034483,0.8275862068965517,0.0
124,2670,0.0,0.0,0.0844997407983411,0.9155002592016589,0.0
125,2688,0.0,0.0013706926779509737,0.20601829715342196,0.7775015141372605,0.015109496031366548
126,2710,0.0,0.011553273427471117,0.6016260162601627,0.37056054771074026,0.016260162601626018
127,2849,0.0,0.0,0.0,0.0,1.0
128,2850,0.0,0.0,0.0,0.004527162977867203,0.9954728370221329
129,2851,0.0,0.0,0.003083247687564234,0.08941418293936279,0.9075025693730729
130,2854,0.0,0.0,0.0,0.008908685968819599,0.9910913140311804
131,2860,0.0,0.0,0.0,5.9715753015645525e-05,0.9999402842469843
132,2861,0.0,0.0,0.033636723387415905,0.09299564701226751,0.8733676296003166
133,3038,0.0,0.0,0.025341895005146806,0.6324199794127738,0.34223812558207933
134,3044,0.0,2.8934906106229684e-05,0.0010223666824201155,0.27948225808007254,0.7194664403314012
135,3217,0.0,0.0,0.0045662100456621,0.2465753424657534,0.7488584474885844
136,3311,0.0,0.0,0.0,0.0,1.0
137,3317,0.0,0.0,0.0,0.0,1.0
138,3406,0.0,0.0,0.0,0.0,1.0
139,3413,0.0,0.0,0.0,0.0,1.0
140,3436,0.0,0.0,0.0,0.007376185458377239,0.9926238145416227
141,3438,0.0,0.0,0.0,0.0,1.0
142,3440,0.0,0.0,0.0,0.0,1.0
143,3442,0.0,0.0,0.0,0.0,1.0
144,3466,0.0,0.0,0.0,0.0,1.0
145,3668,0.0,0.0,0.0,0.004889975550122249,0.9951100244498777
146,3671,0.0,0.0005788712011577424,0.0002894356005788712,0.018523878437047756,0.9806078147612156
147,3679,0.0,0.0,0.0,0.0,1.0
148,3700,0.0,0.0,0.0,0.0,1.0
149,3701,0.0,0.0,0.0,0.00078125,0.99921875
150,3705,0.00036443148688046647,0.00036443148688046647,0.0032798833819241984,0.08637026239067055,0.9096209912536443
151,3849,0.0,0.0,0.0,7.337295472888693e-05,0.9999266270452711
152,3852,0.0,0.0,0.0,0.0,1.0
153,3961,0.0,0.0,6.322311437061389e-05,0.0003666940633495606,0.9995700828222798
154,4005,0.0,0.0,0.0,0.0,1.0
155,4011,0.0,0.0,0.0,0.0,1.0
156,4200,0.0,0.0,0.001385060928690348,0.21470542971865075,0.7839095093526589
157,4202,0.0,0.0,0.00779326697980698,0.25723822325595447,0.7349685097642386
158,4227,0.0,0.0,0.0,0.0,0.0
159,4241,0.0,0.0,0.0,0.27299703264094954,0.7270029673590505
160,4470,0.0,0.0,0.0,0.014453379700065203,0.9855466202999348
161,4476,0.0,0.0,3.900840631156014e-06,0.001127342942404088,0.9988687562169648
162,4477,0.0,0.0,0.0,0.004228688150546513,0.9957713118494534
163,4478,0.0,0.0,0.0,0.013767869447279134,0.9862321305527209
164,4480,0.0,0.0,0.0,0.09200743494423792,0.9079925650557621
165,4646,0.0,0.0,0.0002106593638087213,0.28902464714556564,0.7107646934906257
166,4649,0.0,0.029537411929735073,0.3360219338795549,0.6039627634137789,0.03047789077693117
167,4652,0.0,0.01859937128885784,0.14813133077191756,0.7838805448829899,0.04938875305623472
168,4721,0.0,0.0,0.0,0.020833333333333332,0.9791666666666666
169,4727,0.0,0.0,0.0,0.0,1.0
170,5002,0.0,0.0,0.00030540568054565815,0.01801893515219383,0.9816756591672605
171,5004,0.0,0.0,0.027984009137635636,0.7133066818960594,0.25870930896630495
172,5022,0.0,0.007387140902872777,0.12941176470588237,0.7697674418604651,0.09343365253077976
173,5024,0.0,0.26666666666666666,0.5333333333333333,0.17777777777777778,0.022222222222222223
174,5407,0.0,0.0,0.0,0.004548408057179987,0.99545159194282
175,6673,0.0,0.0,0.0007233426942387882,0.04557058973704366,0.9537060675687176
176,6674,0.0,0.0,0.027906976744186046,0.7674418604651163,0.20465116279069767
177,6711,0.0,0.0,0.10795454545454546,0.8920454545454546,0.0
178,6717,0.0,0.0008212436787926454,0.04979895323017249,0.65006490983692,0.2993148932541149
179,6722,0.010423365086961072,0.2932225695015628,0.3292183223915417,0.36667962733105025,0.0004561156888842363
180,6743,0.004854923463559516,0.08898789124971442,0.2763879369431117,0.6296550148503541,0.0001142334932602239
181,6746,0.2163395078794581,0.34365496267625106,0.33881669892175836,0.10118883052253248,0.0
182,6937,0.0,0.0,0.0,0.9955156950672646,0.004484304932735426
183,6949,0.0,0.0,0.0,0.9580010632642212,0.04199893673577884
184,7205,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334
185,7217,0.0,0.0,0.0,0.009009009009009009,0.990990990990991
186,7236,0.0,0.0,0.0,0.0,1.0
187,7289,0.0,0.0,0.0,0.0,1.0
188,7327,0.0,0.0,0.003883495145631068,0.2621359223300971,0.7339805825242719
189,7422,0.0,0.0,1.0,0.0,0.0
190,7423,0.0,0.0,0.0,0.7595744680851064,0.2404255319148936
191,7434,0.003780718336483932,0.06597353497164461,0.19480151228733458,0.5687145557655955,0.1667296786389414
192,7844,0.0,0.0,0.0,0.0,1.0
193,7877,0.0,0.0,0.0,0.0,1.0
194,7906,0.0,1.4292792621107596e-05,0.00018580630407439875,0.7643356709989709,0.23546422990433358
195,7941,0.01498847040737894,0.40392006149116066,0.49116064565718676,0.08993082244427364,0.0
196,8033,0.0,0.0,0.0,0.00032362935612468554,0.9996763706438753
197,8035,0.0,0.0,0.0,0.005415651232060655,0.9945843487679393
198,8043,0.0,0.0,0.0,0.0006918021445866483,0.9993081978554134
199,8072,0.0,0.0,0.0021929824561403508,0.09429824561403509,0.9035087719298246
200,8074,0.0,0.0,0.0,0.00014139716105922184,0.9998586028389408
201,8102,0.0,0.0,0.0,0.008305866842452209,0.9916941331575478
202,8113,0.0,0.0,0.0,0.0025431251649432594,0.9974568748350567
203,8114,0.0,0.0,0.0,0.0,1.0
204,8115,0.0,0.0,0.0,0.0,1.0
205,8116,0.0,0.0,0.0,0.00044626255113425065,0.9995537374488658
206,8121,0.0,0.0,0.0,0.0009153056262692715,0.9990846943737307
207,8613,0.0,0.0,0.007380073800738007,0.7490774907749077,0.24354243542435425
208,8654,0.0,4.274892700193225e-06,8.54978540038645e-06,0.003834578752073323,0.9961525965698261
209,8684,0.0,0.0,0.0001378916368722237,0.0033684957007357502,0.996493612662392
210,8685,0.0,0.0,2.2770873775353945e-05,0.005106368444123122,0.9948708606821015
211,8704,0.0,0.0,0.0011960132890365448,0.021129568106312294,0.9776744186046512
212,8714,0.0016406890894175555,0.2780968006562756,0.6218211648892535,0.09844134536505332,0.0
213,8745,0.0,0.0,0.0,0.04054054054054054,0.9594594594594594
214,8778,0.0,0.0,0.0,0.30417495029821073,0.6958250497017893
215,8779,0.0,0.0,0.0,0.0,1.0
216,8780,0.0,0.0,0.0,0.25,0.75
217,8783,0.0,0.0967741935483871,0.25806451612903225,0.6451612903225806,0.0
218,8784,0.0,0.0,0.0,0.0036027082427479967,0.996397291757252
219,8794,0.0,0.0,0.0,0.0,1.0
220,8795,0.0,0.0,0.0,0.0,1.0
221,8835,0.0,0.0,0.0,0.12658227848101267,0.8734177215189873
222,8846,0.0,0.0,0.0,0.0011827321111768185,0.9988172678888232
223,8874,0.0,0.0,0.0,0.010377032168799724,0.9896229678312003
224,8885,0.0,0.0,0.0,0.0,1.0
225,8916,0.0,0.0,0.00011465977318212141,0.003314709806537692,0.9965706304202802
226,8943,0.0,0.0,0.0,0.0,1.0
227,8945,0.0,0.0,0.0,0.002446256486286138,0.9975537435137138
228,8970,0.0,0.0,0.0,0.0009365174928088835,0.9990634825071911
229,8988,0.0,0.0,0.0,0.0,1.0
230,9014,0.0,0.18729372937293728,0.44636963696369636,0.3613861386138614,0.0049504950495049506
231,9035,0.029519762594829278,0.30761059085712966,0.2779060771566805,0.3425227763472397,0.04244079304412087
232,9041,0.0,0.0,0.0,0.0,1.0
233,9081,0.0,0.0,0.0,0.21994884910485935,0.7800511508951407
234,9154,0.0,0.0,0.0,0.9155778894472362,0.08442211055276382
235,9155,0.0,0.0,0.0,0.9560878243512974,0.043912175648702596
236,9156,0.0,0.0,0.0,0.8530465949820788,0.14695340501792115
237,9281,0.0,0.0,0.0,0.08461538461538462,0.9153846153846154
238,9299,5.423287596941266e-05,0.00021693150387765064,0.0007050273876023646,0.04230164325614187,0.9567221649764087
239,9465,0.0,0.0,0.0,0.18921892189218922,0.8107810781078107
240,9480,0.0,0.0,0.0,0.9803921568627451,0.0196078431372549
241,9484,0.0,0.0,0.0,1.0,0.0
242,9712,0.0,0.0,0.0,0.0,1.0
243,9719,0.0,0.0,0.0,0.037815126050420166,0.9621848739495799
244,9799,0.0,0.0,0.0,0.0,1.0
245,9800,0.0,0.0,0.0,0.0,1.0
246,9805,0.0,0.0,0.0,0.04838709677419355,0.9516129032258065
247,9821,0.0,0.0,0.0,0.0,1.0
248,9845,0.0,0.0,0.0,0.0,1.0
249,9861,0.0,0.0,0.0,0.0,1.0
250,9876,0.0,0.0,0.0,0.005555555555555556,0.9944444444444445
251,9991,0.006675874769797422,0.27716390423572745,0.17978821362799263,0.17633517495395948,0.36003683241252304
252,10072,0.0,0.0,0.0,0.0,1.0
253,10075,0.0,0.0,0.0,0.0,1.0
254,10098,0.0,0.0,0.0,0.018292682926829267,0.9817073170731707
255,10290,0.0,0.0,0.0,0.00010760556105539534,0.9998923944389446
256,10339,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0
257,10340,0.0,0.0,0.0,0.0,1.0
258,10341,0.0,0.0,0.0,0.16089613034623218,0.8391038696537678
259,10387,0.0,0.0,0.0,0.21782178217821782,0.7821782178217822
260,10398,0.0,0.0,0.0,0.0,1.0
261,10466,0.0,0.0,0.0,1.0,0.0
262,10542,0.0,0.0,0.08654367878459034,0.530113944655453,0.38334237655995657
263,10565,0.0,0.0,0.0,0.0,1.0
264,10574,0.0,0.0,0.0,0.0015959144589849984,0.998404085541015
265,10623,0.0,0.0,0.0,0.5495867768595041,0.45041322314049587
266,10628,0.0,0.0,0.0,0.5666666666666667,0.43333333333333335
267,10708,0.0001816332461493752,0.01340453356582389,0.1297951176983435,0.7269870677128741,0.12963164777680908
268,10767,0.0,0.0,0.001984126984126984,0.021825396825396824,0.9761904761904762
269,10778,0.0,0.0,0.0,0.05845365626455519,0.9415463437354448
270,10779,0.0,0.0,0.0,0.00036336153018807593,0.9996366384698119
271,10786,0.0,6.070607232723811e-06,0.0001295062876314413,0.0010684268729593907,0.9987959962321764
272,10821,0.0,0.0,0.0007757951900698216,0.6717210898746974,0.3275031149352329
273,10822,0.0,0.0,0.0,0.21659430776652194,0.783405692233478
274,10914,3.074936195073952e-05,3.074936195073952e-05,0.0012607238399803204,0.007933335383290796,0.9907444420528274
275,11753,0.00015160703456640388,0.03805336567616737,0.23529411764705882,0.645997574287447,0.08050333535476047
276,11841,0.0,0.0,0.024390243902439025,0.7560975609756098,0.21951219512195122
277,11844,0.0,0.0,0.0,0.0,1.0
278,11875,0.0,0.0,0.0,0.0,1.0
279,11882,0.0,0.0,0.0,0.0,1.0
280,11884,0.0,0.0,0.0,0.018053520568016315,0.9819464794319837
281,11885,0.0,0.0,0.0,0.0001809790969143064,0.9998190209030857
282,11967,0.3381851966553112,0.5973985754103438,0.05326726540724683,0.011148962527098173,0.0
283,12186,0.0,0.0,0.0,0.0,1.0
284,12215,0.0,0.00026275684481580743,0.0345262494087971,0.9364653949235378,0.028745598822849334
285,12243,0.0,0.0,0.001119194180190263,0.007914301702774003,0.9909665041170357
286,12244,0.0,0.0,0.0,0.024691358024691357,0.9753086419753086
287,12277,0.0,0.0,0.0,0.0,1.0
288,12422,0.0,0.0,0.0008058017727639,0.7000557862765759,0.29913841195066015
289,12438,0.0,0.0,0.10714285714285714,0.5238095238095238,0.36904761904761907
290,12463,0.0,0.0,0.005415162454873646,0.4368231046931408,0.5577617328519856
291,12464,0.0,6.765762535266537e-06,0.0009675040425431149,0.004106817858906788,0.9949189123360148
292,12465,0.0,0.0,0.0,0.0018616427135304192,0.9981383572864696
293,12492,0.0,0.0,0.0,0.0,1.0
294,12529,0.0,0.0,0.0,0.023668639053254437,0.9763313609467456
295,12555,0.0,0.0,0.0014144271570014145,0.0021216407355021216,0.9964639321074965
296,12559,0.0,0.0,0.0,0.0,1.0
297,12564,0.0,0.0,0.0,0.00834326579261025,0.9916567342073898
298,12591,0.0,0.0,0.00020971688220901782,0.2838168472562041,0.7159734358615869
299,12652,1.6154762625956666e-05,0.0008360089658932574,0.013283253569192868,0.7283576664445387,0.25750691625774924
300,12658,0.0,0.0,0.0057405281285878304,0.35706084959816303,0.6371986222732492
301,12659,0.0,0.0,0.000481000481000481,0.5238095238095238,0.4757094757094757
302,12667,0.0,0.0,1.756008475667576e-05,0.007009400498706407,0.9929730394165369
303,12686,0.0,0.0,0.0,0.06047373296281593,0.9395262670371841
304,12706,0.0,0.0,0.0,0.15139442231075698,0.848605577689243
305,12709,0.0,0.0,0.005952380952380952,0.011904761904761904,0.9821428571428571
306,12777,0.0,0.0,0.0,0.0,1.0
307,12779,0.0,0.0,0.0913978494623656,0.7365591397849462,0.17204301075268819
308,12780,0.0,0.0,0.005714285714285714,0.05142857142857143,0.9428571428571428
309,12782,0.0,0.0,0.0,0.5,0.5
310,12790,0.0,0.0,0.0,0.0,1.0
311,12795,0.0,0.0,0.0,0.0,1.0
312,12804,0.0,0.0,0.0,0.07751937984496124,0.9224806201550387
313,12857,0.0,0.0,0.0,0.005434782608695652,0.9945652173913043
314,12879,0.0,0.0,0.09550561797752809,0.36142322097378277,0.5430711610486891
315,12884,0.0,0.0,0.026143790849673203,0.24067666282199154,0.7331795463283353
316,12903,0.0,0.03185437997724687,0.6871444823663254,0.28100113765642776,0.0
317,12904,0.0,4.185063508338739e-05,0.04172508317813723,0.9379355081713365,0.020297558015442883
318,12905,0.0,0.0,0.010416666666666666,0.978834219858156,0.010749113475177305
319,12906,0.0,6.582333018179207e-05,0.01294924422849073,0.7383043910145171,0.24868054142681045
320,12907,0.0,0.0,0.010441869349293264,0.9810263593531134,0.008531771297593277
321,12909,0.0,0.0,0.0008151707568216922,0.4185043761798524,0.5806804530633259
322,12910,0.0,0.0,0.008115419296663661,0.9792605951307484,0.012623985572587917
323,12912,0.0,0.0,0.034623217922606926,0.9389002036659878,0.026476578411405296
324,12914,0.0,0.0,0.0,0.3889212827988338,0.6110787172011661
325,12917,0.0,0.00014430708547789696,0.09144258983116071,0.8899417961421906,0.01847130694117081
326,12919,0.0,0.009486029665401862,0.061400482925146604,0.5220765781303898,0.4070369092790617
327,12920,0.0,0.0,0.005870841487279843,0.363613408244429,0.6305157502682911
328,12921,0.0,0.0,0.002575991756826378,0.984286450283359,0.01313755795981453
329,12923,0.0,0.0,0.00938055959890021,0.987546498463529,0.0030729419375707585
330,12936,0.0,0.0,0.0,0.48523206751054854,0.5147679324894515
331,12937,0.00702535983550377,0.1381082933516107,0.3476696367374914,0.5070253598355038,0.00017135023989033586
332,12940,0.0,0.0013698230888053394,0.039870595435866046,0.9469266416018186,0.011832939873509953
333,12942,0.0,0.0,0.0008368200836820083,0.7263598326359832,0.27280334728033473
334,12945,0.0,0.0,0.0972972972972973,0.8648648648648649,0.03783783783783784
335,12946,0.0,0.0,0.0023228803716608595,0.718931475029036,0.2787456445993031
336,12947,0.0,0.0,0.007433102081268583,0.9715993557978196,0.020967542120911793
337,12948,0.0,0.0006743088334457181,0.06041807147673635,0.9367498314227917,0.002157788267026298
338,12949,0.0,0.0,0.012200844673862036,0.8108869075551385,0.17691224777099954
339,12951,0.0,0.0,0.0,0.6083445491251682,0.3916554508748318
340,12952,0.0,0.0,0.015730337078651686,0.9647940074906367,0.01947565543071161
341,12953,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857
342,12956,0.0,0.0,0.006764374295377677,0.6798196166854565,0.3134160090191657
343,12965,0.0,0.0007555723460521345,0.12882508500188894,0.8454854552323385,0.024933887419720437
344,12998,0.0024630541871921183,0.034482758620689655,0.29064039408866993,0.6469622331691297,0.025451559934318555
345,13019,2.928086202857812e-05,0.00026352775825720307,0.0021082220660576245,0.0651791988756149,0.9324197704380417
346,13020,0.0,0.0,0.00038066235249333843,0.008755234107346783,0.9908641035401599
347,13090,0.0,7.252578291582658e-06,0.00024658766191381037,0.0016463352721892634,0.9980998244876054
348,13185,0.0,0.0,0.0,0.0010230179028132991,0.9989769820971867
349,13187,0.0,0.0,0.0,0.0,1.0
350,13307,0.00015379883112888343,0.1707167025530606,0.24653952629960013,0.2891418025223008,0.2934481697939096
351,13651,0.0,3.1342263789028956e-05,0.0005014762206244633,0.010913376251339882,0.9885538052642466
352,13675,0.0,0.0,0.0,0.0,1.0
353,13676,0.0,0.0,0.0,0.01639344262295082,0.9836065573770492
354,13792,0.0,0.0,2.9168125072920312e-05,0.0036751837591879593,0.9962956481157391
355,13793,0.0,0.0,3.38443835245541e-05,0.0015568416421294887,0.998409313974346
356,13978,0.0,0.005847953216374269,0.03508771929824561,0.7017543859649122,0.2573099415204678
357,13980,0.0,0.0,0.0,0.0,1.0
358,14067,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
359,14177,0.0,0.0,0.0,0.007319374411688019,0.9926806255883119
360,14538,0.0,0.0,0.0,0.0005076142131979696,0.999492385786802
361,14747,0.0,0.0,0.0,0.0,1.0
362,14753,0.0,0.0002650586442250348,0.010237890133191969,0.09174342323239017,0.8977536279901929
363,14871,0.0,0.0,0.08986520219670495,0.8452321517723415,0.06490264603095357
364,15781,0.0,0.0,0.0,0.00010756157900397978,0.9998924384209961
365,15783,0.0,0.0,0.0,0.0009125277017338027,0.9990874722982662
366,16081,0.0,0.0,0.0,0.25459513164431197,0.745404868355688
